uid,sn,test_id,split,P,T,R,P_original,T_original,R_original,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,distance_km,distance_type,attenuation_factor,snr_condition,target_snr_db,actual_snr_db,stretch_factor,energy_density,shape_factor,is_anomalous,is_valid,true_thrust,ignition_time,signal_quality,detection_difficulty,P_normalized,T_log,T_normalized,R_normalized,augmentation_version,augmentation_date,is_valid_augmented
172,2,60,train,0.0755078120367395,131.91071373653037,3.8937215057209937,0.8219012596237842,2.0031,3.9764464864312576,PHASE_ADJUSTMENT,2,continuous,0.305433547858161,1472.5741438353862,far,0.0885829287474362,excellent,15.0,28.611584111693965,65.85328427763486,0.0005724160676406,0.5,False,1,0.7624021463186086,2.34,high,medium,-0.49244367551674567,4.889677577492785,0.28694331960692376,-0.32858519040975953,1.0,2026-01-22,1
172,2,60,train,0.0332786172162008,288.17068912492704,3.746531562974222,0.8219012596237842,2.0031,3.9764464864312576,PHASE_ADJUSTMENT,2,continuous,0.305433547858161,2249.7057510446366,very_far,0.0332247195775637,very_poor,1.0,13.204406368272208,143.86235790770658,0.0001154823112553,0.5,False,1,0.7624021463186086,2.34,high,hard,-0.5739838579498255,5.6670171335746335,0.7057086767909297,-0.3381252317225578,1.0,2026-01-22,1
173,2,61,train,0.4360345626328228,228.0693052567255,,0.6001019396966116,0.0004,,PHASE_ADJUSTMENT,2,continuous,0.1,549.2135957918731,near,0.7498902983750646,good,10.0,30.156757969938216,1000.0,0.0019118511460452,0.5,False,0,0.7430760483114801,26.52,high,easy,0.2036959771699848,5.434024600809542,0.5801918412700746,,1.0,2026-01-22,0
173,2,61,train,0.3025857196340737,166.84842471403584,,0.6001019396966116,0.0004,,PHASE_ADJUSTMENT,2,continuous,0.1,686.3699161725064,medium,0.4684437987534852,moderate,5.0,22.340326050967537,1000.0,0.0018135365686111,0.5,False,0,0.7430760483114801,26.52,high,medium,-0.053979857044810516,5.123061338300299,0.41267091598465716,,1.0,2026-01-22,0
173,2,61,train,0.0922715581533247,92.51685378242932,,0.6001019396966116,0.0004,,PHASE_ADJUSTMENT,2,continuous,0.1,1122.8498714974903,far,0.1619726142793962,excellent,15.0,25.898980836884206,1000.0,0.0009973486384472,0.5,False,0,0.7430760483114801,26.52,high,medium,-0.46007462556404866,4.538141674408309,0.0975652584155127,,1.0,2026-01-22,0
173,2,61,train,0.0562508547235511,270.1290716441686,,0.6001019396966116,0.0004,,PHASE_ADJUSTMENT,2,continuous,0.1,1527.182133497585,very_far,0.081583968129376,very_poor,1.0,16.5394684946639,1000.0,0.0002082369527321,0.5,False,0,0.7430760483114801,26.52,high,hard,-0.5296268569412638,5.60259498662457,0.6710034271133188,,1.0,2026-01-22,0
174,2,62,train,0.4117482111247597,78.17816389539125,1.210986787067081,0.5129241248092262,0.0052,1.3752804257430291,PHASE_ADJUSTMENT,2,continuous,0.1,527.1120708020369,near,0.8173442984596926,good,10.0,34.96253733932126,1000.0,0.0052667930609845,0.5,False,1,0.6099219616154217,2.03,high,easy,0.15680155872281565,4.3717005524143095,0.007900741337232104,-0.5024652773887186,1.0,2026-01-22,1
174,2,62,train,0.1666987916839013,104.34939184983637,1.4959754203573643,0.5129241248092262,0.0052,1.3752804257430291,PHASE_ADJUSTMENT,2,continuous,0.1,812.6451674781757,medium,0.3267128453394531,excellent,15.0,45.59310102544907,1000.0,0.0015975061160278,0.5,False,1,0.6099219616154217,2.03,high,easy,-0.316363379686327,4.6572823675694295,0.1617482715356032,-0.48399388400048476,1.0,2026-01-22,1
174,2,62,train,0.0578953707741016,273.6287961826551,1.4646043009680978,0.5129241248092262,0.0052,1.3752804257430291,PHASE_ADJUSTMENT,2,continuous,0.1,1320.2196060518206,far,0.113174115880892,moderate,5.0,51.486920720611415,1000.0,0.0002115836183244,0.5,False,1,0.6099219616154217,2.03,high,medium,-0.5264514675135024,5.61542035375955,0.677912659259393,-0.48602718715569576,1.0,2026-01-22,1
174,2,62,train,0.0145350753053317,163.56719603267098,1.3473337708379447,0.5129241248092262,0.0052,1.3752804257430291,PHASE_ADJUSTMENT,2,continuous,0.1,2388.05869501487,very_far,0.0288080528995208,moderate,5.0,35.73381932742987,1000.0,8.886302179092474e-05,0.5,False,1,0.6099219616154217,2.03,high,hard,-0.6101756876389629,5.103318973318317,0.40203538552869,-0.4936280169497542,1.0,2026-01-22,1
175,2,63,train,0.7373688768164545,2687.805540939637,5.0041000350430975,0.8512460905882956,2.06,5.058047473439825,HOHMANN_TRANSFER,1,impulsive,10.0,515.7218593625049,near,0.8556031726701431,excellent,15.0,38.12315624641477,1000.0,0.0002743386251665,0.9,False,1,0.4645750289885,1.21,high,easy,0.7855411924599993,7.896852337156926,1.9069568677311692,-0.256616570510222,1.0,2026-01-22,1
175,2,63,train,0.1295753197232963,2151.236571339732,5.00356824057555,0.8512460905882956,2.06,5.058047473439825,HOHMANN_TRANSFER,1,impulsive,10.0,988.9384991734393,medium,0.2138064535028596,moderate,5.0,10.810486768869602,1000.0,6.0232947621655714e-05,0.9,False,1,0.4645750289885,1.21,high,medium,-0.3880449423843874,7.674262846159664,1.7870443186095084,-0.25665103849828996,1.0,2026-01-22,1
175,2,63,train,0.1207060700002659,2373.174799893613,5.130749116647036,0.8512460905882956,2.06,5.058047473439825,HOHMANN_TRANSFER,1,impulsive,10.0,1166.0815238517257,far,0.149046461578502,moderate,5.0,26.263021189039044,1000.0,5.086269667353497e-05,0.9,False,1,0.4645750289885,1.21,high,hard,-0.4051705410024483,7.772405203416701,1.8399151894793504,-0.24840787467012504,1.0,2026-01-22,1
175,2,63,train,0.0512280509761289,1119.8168519624826,5.332999656968332,0.8512460905882956,2.06,5.058047473439825,HOHMANN_TRANSFER,1,impulsive,10.0,1711.7721634663103,very_far,0.0628983694107284,excellent,15.0,27.28676702833797,543.6004135740206,4.574681197764757e-05,0.9,False,1,0.4645750289885,1.21,high,hard,-0.5393253684954356,7.021813030565083,1.4355590790711066,-0.2352991087164589,1.0,2026-01-22,1
176,2,64,train,0.965640928573253,914.4570981583868,20.226742910060825,0.7816607845157728,7.458600000000001,18.63391221647023,HOHMANN_TRANSFER,1,impulsive,10.0,414.260906836969,near,1.329805562393979,moderate,5.0,22.973127324841936,122.60438931681372,0.0010559718225359,0.9,False,1,0.465640590182186,1.26,high,easy,1.2263107790865944,6.81942350136539,1.32652857519091,0.730031288762956,1.0,2026-01-22,1
176,2,64,train,0.4312872334300778,1201.622908977075,18.61191369058032,0.7816607845157728,7.458600000000001,18.63391221647023,HOHMANN_TRANSFER,1,impulsive,10.0,629.6230733476294,medium,0.5623870160512106,excellent,15.0,34.4704641981332,161.1056912794727,0.0003589206149516,0.9,False,1,0.465640590182186,1.26,high,medium,0.19452937830617115,7.092260207964253,1.473510109834119,0.6253669538262828,1.0,2026-01-22,1
176,2,64,train,0.1045553969731043,610.2631368553156,18.076679277634188,0.7816607845157728,7.458600000000001,18.63391221647023,HOHMANN_TRANSFER,1,impulsive,10.0,1290.1201083714716,far,0.1191423555375523,very_poor,1.0,18.223430018875945,81.82006500620967,0.0001713283838704,0.9,False,1,0.465640590182186,1.26,high,hard,-0.4363558105925584,6.4155275323459735,1.1089433019235515,0.5906760074460524,1.0,2026-01-22,1
176,2,64,train,0.0297806897893147,3155.072853129458,18.369638446164696,0.7816607845157728,7.458600000000001,18.63391221647023,HOHMANN_TRANSFER,1,impulsive,10.0,2130.912007772655,very_far,0.0377836836509565,excellent,15.0,41.557135157839326,423.0114033638294,9.43898641192256e-06,0.9,False,1,0.465640590182186,1.26,high,hard,-0.5807379919497294,8.0570837657074,1.99327612279038,0.6096640070239339,1.0,2026-01-22,1
177,2,65,train,0.0,17.71156906175673,10.680707550684568,0.0,22.8211,11.636179726560568,STATION_KEEPING,4,pulsed,0.9399878704669572,504.4250185806302,near,0.8961811711178411,excellent,15.0,0.0,0.7761049669716503,0.0,0.7,False,0,0.2059470994971665,1.18,low,easy,-0.6382414060859286,2.9291419989694787,-0.7692288195680161,0.11130985982293183,1.0,2026-01-22,0
177,2,65,train,0.0,34.12787427044869,12.232895304720712,0.0,22.8211,11.636179726560568,STATION_KEEPING,4,pulsed,0.9399878704669572,778.9571007168437,medium,0.3577274817952011,good,10.0,0.0,1.4954526412157474,0.0,0.7,False,0,0.2059470994971665,1.18,low,easy,-0.6382414060859286,3.5589949540697012,-0.42991687326050804,0.21191412002160775,1.0,2026-01-22,0
177,2,65,train,0.0,47.72649108334107,11.110840297232071,0.0,22.8211,11.636179726560568,STATION_KEEPING,4,pulsed,0.9399878704669572,1084.8570525492803,far,0.1746825348698399,moderate,5.0,0.0,2.0913317536552167,0.0,0.7,False,0,0.2059470994971665,1.18,low,medium,-0.6382414060859286,3.8862228469436797,-0.253633929252558,0.1391886951256284,1.0,2026-01-22,0
177,2,65,train,0.0,47.2456224531671,11.637690009234626,0.0,22.8211,11.636179726560568,STATION_KEEPING,4,pulsed,0.9399878704669572,1760.7037813359443,very_far,0.0589525387015389,very_poor,1.0,0.0,2.070260524390459,0.0,0.7,False,0,0.2059470994971665,1.18,low,hard,-0.6382414060859286,3.8763050973098787,-0.2589767809514917,0.17333619137669617,1.0,2026-01-22,0
178,2,66,train,0.4933178865943929,26.86478925646738,3.976090452986869,0.7482960477480242,14.8683,4.304005304476844,STATION_KEEPING,4,pulsed,1.0,568.4140303544478,near,0.6976674290885357,good,10.0,25.183525645858,1.8068500942587504,0.0183629911213851,0.7,False,1,0.6609403095710898,1.46,high,easy,0.31430411701374733,3.327363857973606,-0.554700280888089,-0.323246488966278,1.0,2026-01-22,1
178,2,66,train,0.2457211731439784,29.09918120661681,3.985931123596289,0.7482960477480242,14.8683,4.304005304476844,STATION_KEEPING,4,pulsed,1.0,874.4199478023601,medium,0.2790928105553578,moderate,5.0,15.061300337413163,1.9571290064510949,0.0084442641667217,0.7,False,1,0.6609403095710898,1.46,high,medium,-0.16377938115322613,3.404497968946857,-0.5131468911498944,-0.3226086709033888,1.0,2026-01-22,1
178,2,66,train,0.0759891937916626,59.68740318716647,4.202766423397726,0.7482960477480242,14.8683,4.304005304476844,STATION_KEEPING,4,pulsed,1.0,1382.5122025890216,far,0.1020885291410095,moderate,5.0,45.54687019517643,4.014406703333028,0.0012731194478904,0.7,False,1,0.6609403095710898,1.46,high,medium,-0.49151417742228304,4.1057361507821595,-0.135378571771582,-0.3085546011784104,1.0,2026-01-22,1
178,2,66,train,0.0518803869413058,40.80125114176242,4.137881766196302,0.7482960477480242,14.8683,4.304005304476844,STATION_KEEPING,4,pulsed,1.0,1716.622364184043,very_far,0.0624912274173247,moderate,5.0,19.21506688296889,2.744177286022102,0.0012715391192551,0.7,False,1,0.6609403095710898,1.46,high,hard,-0.5380657756039718,3.732926270703879,-0.3362172675143074,-0.31276006724977967,1.0,2026-01-22,1
179,2,67,train,0.6583253251034275,8.164920586867039,4.223170959336141,0.5557396526021372,1.8719,4.331310741311747,ATTITUDE_CONTROL,9,pulsed,0.1,459.00384174247904,near,1.0831869206202724,good,10.0,20.572784652061664,4.3618358816534215,0.0806285031311043,0.7,False,1,0.7880424428232128,113.35,high,easy,0.6329163163706243,2.215383216427837,-1.153742188501476,-0.30723209155453035,1.0,2026-01-22,1
179,2,67,train,0.2613322928776244,9.035284295270396,4.3479769204335605,0.5557396526021372,1.8719,4.331310741311747,ATTITUDE_CONTROL,9,pulsed,0.1,715.9336455397967,medium,0.4282804913369422,moderate,5.0,20.177480900573688,4.82679859782595,0.0289235273996216,0.7,False,1,0.7880424428232128,113.35,high,medium,-0.13363593284748107,2.306107312217746,-1.1048676547389658,-0.29914285663308393,1.0,2026-01-22,1
179,2,67,train,0.0574342677768151,7.897139378670458,4.216177293873301,0.5557396526021372,1.8719,4.331310741311747,ATTITUDE_CONTROL,9,pulsed,0.1,1305.16769439509,far,0.1161047978065978,very_poor,1.0,19.18177674460368,4.218782722725818,0.0072727939856222,0.7,False,1,0.7880424428232128,113.35,high,hard,-0.5273418094364059,2.185729806945302,-1.169716958492944,-0.30768538242616394,1.0,2026-01-22,1
179,2,67,train,0.0398866261921922,1.9332755150403191,4.278607667013695,0.5557396526021372,1.8719,4.331310741311747,ATTITUDE_CONTROL,9,pulsed,0.1,1635.079792217524,very_far,0.0698550562003894,poor,3.0,31.230735741337327,1.0327878172126286,0.0206316305575102,0.7,False,1,0.7880424428232128,113.35,high,hard,-0.5612244799955078,1.0761197218400818,-1.7674818091152333,-0.3036389895285362,1.0,2026-01-22,1
180,2,68,train,0.5884484158538699,1025.0421987155028,5.960802013367342,0.7388532362269565,10.6697,6.306424542306402,ORBIT_RAISING,6,continuous,5.0,536.5176244433767,near,0.7876010475306956,excellent,15.0,39.00322905132907,96.07038611352736,0.0005740723812066,0.5,False,1,0.4540280351030952,1.23,high,easy,0.49799127334570964,6.933464154237268,1.3879641143446142,-0.19460841813970722,1.0,2026-01-22,1
180,2,68,train,0.3151220830055453,210.35265844674444,6.013416766987865,0.7388532362269565,10.6697,6.306424542306402,ORBIT_RAISING,6,continuous,5.0,778.735536965661,medium,0.3579452341114091,poor,3.0,14.355376514650256,19.71495528897199,0.0014980656072161,0.5,False,1,0.4540280351030952,1.23,high,medium,-0.029773443432112343,5.353528105342702,0.5368270807706329,-0.19119821963133463,1.0,2026-01-22,1
180,2,68,train,0.1419299083860065,1185.6721640182773,5.970755296400243,0.7388532362269565,10.6697,6.306424542306402,ORBIT_RAISING,6,continuous,5.0,1111.183963948405,far,0.1657318502321699,good,10.0,15.968218883288651,111.125164158156,0.0001197041751448,0.5,False,1,0.4540280351030952,1.23,high,medium,-0.3641895168257384,7.078908167766907,1.4663171504142227,-0.1939633011598385,1.0,2026-01-22,1
180,2,68,train,0.022471882818118,1720.9684878924254,6.174553972887962,0.7388532362269565,10.6697,6.306424542306402,ORBIT_RAISING,6,continuous,5.0,2242.9063098580823,very_far,0.033464834560752,moderate,5.0,20.80485836017261,161.2949274949085,1.3057695696472668e-05,0.5,False,1,0.4540280351030952,1.23,high,hard,-0.5948505379343781,7.4512233851061955,1.6668893633606476,-0.1807541935475652,1.0,2026-01-22,1
181,2,69,train,0.58270671867804,158.6922986470323,2.9024956166478755,0.6528536634228853,2.0256,2.640302245824208,PHASE_ADJUSTMENT,2,continuous,0.2364124010523922,494.51119666737145,near,0.9332194671587708,excellent,15.0,27.215019172415943,78.34335438735796,0.0036719281505532,0.5,False,1,0.5835614164997834,1.48,high,easy,0.48690465336201627,5.073248830182343,0.38583611439628845,-0.3928309925046868,1.0,2026-01-22,1
181,2,69,train,0.1862387701320592,135.56202293165248,2.6536206864095644,0.6528536634228853,2.0256,2.640302245824208,PHASE_ADJUSTMENT,2,continuous,0.2364124010523922,847.8877557518562,medium,0.2982382497852821,excellent,15.0,27.232818449978737,66.9243794093861,0.0013738270210526,0.5,False,1,0.5835614164997834,1.48,high,easy,-0.2786337138906078,4.916778891877144,0.30154323480424966,-0.4089616945885788,1.0,2026-01-22,1
181,2,69,train,0.0900981828658616,20.39439791126732,2.517625167803242,0.6528536634228853,2.0256,2.640302245824208,PHASE_ADJUSTMENT,2,continuous,0.2364124010523922,1264.3287690541456,far,0.1246144001838929,moderate,5.0,19.37425250585519,10.06832440327178,0.0044177907706745,0.5,False,1,0.5835614164997834,1.48,high,medium,-0.46427118716529187,3.063129107910159,-0.6970478027979286,-0.41777617499157627,1.0,2026-01-22,1
181,2,69,train,0.022132492106842,288.3346114754739,2.7128620441360334,0.6528536634228853,2.0256,2.640302245824208,PHASE_ADJUSTMENT,2,continuous,0.2364124010523922,2237.5151372977257,very_far,0.033656897510346,poor,3.0,42.76753979659813,142.3452860759646,7.675974796638183e-05,0.5,False,1,0.5835614164997834,1.48,high,hard,-0.595505866093751,5.667583843524444,0.7060139725818041,-0.4051219961038182,1.0,2026-01-22,1
182,2,70,train,0.5116656412653494,39.87077839774605,10.312956639066856,0.5279467827075681,1.4457,10.773463283657836,PHASE_ADJUSTMENT,2,continuous,0.170539932920836,496.3183178412088,near,0.9264360364904608,excellent,15.0,26.72259330498134,27.57887417703953,0.0128330988715854,0.5,False,1,0.5898178492108876,4.9,high,easy,0.3497317227131946,3.710415343094502,-0.3483442673139824,0.08747427143841797,1.0,2026-01-22,1
182,2,70,train,0.1906753445433188,21.91293705840561,11.080473590539045,0.5279467827075681,1.4457,10.773463283657836,PHASE_ADJUSTMENT,2,continuous,0.170539932920836,797.4026321745365,medium,0.3402466512970853,poor,3.0,24.22576236456752,15.157319677945363,0.0087014964737544,0.5,False,1,0.5898178492108876,4.9,high,medium,-0.27006715020381694,3.131701688091615,-0.6601066477929559,0.13722049246871518,1.0,2026-01-22,1
182,2,70,train,0.0698979684785901,81.35931733643216,10.928283246208204,0.5279467827075681,1.4457,10.773463283657836,PHASE_ADJUSTMENT,2,continuous,0.170539932920836,1225.2882318004406,far,0.133593429053395,moderate,5.0,40.94860638474427,56.27676373828053,0.0008591267818724,0.5,False,1,0.5898178492108876,4.9,high,medium,-0.5032756998803753,4.411091593349522,0.02912133045819443,0.12735635266927864,1.0,2026-01-22,1
182,2,70,train,0.0407528128436953,29.003825836330904,9.820010002133598,0.5279467827075681,1.4457,10.773463283657836,PHASE_ADJUSTMENT,2,continuous,0.170539932920836,1716.9161228057883,very_far,0.0624666855591997,poor,3.0,12.552179135220564,20.06213310944933,0.001405084042142,0.5,False,1,0.5898178492108876,4.9,high,hard,-0.5595519636739248,3.4013249014088633,-0.5148562738135202,0.05552418576280265,1.0,2026-01-22,1
183,2,71,train,0.4528825782718565,141.98417429941108,1.280042384576226,0.4508207816630462,0.1193,1.264842483253435,PHASE_ADJUSTMENT,2,continuous,0.1,486.3891322000964,near,0.9646467892822684,moderate,5.0,27.66211001438192,1000.0,0.003189669415669,0.5,False,1,0.5001550936745696,1.49,high,easy,0.23622774280464545,4.962733954900728,0.3262999685005067,-0.49798947394166776,1.0,2026-01-22,1
183,2,71,train,0.1255738514605483,159.6654623645626,1.2548354034351723,0.4508207816630462,0.1193,1.264842483253435,PHASE_ADJUSTMENT,2,continuous,0.1,893.3865771199344,medium,0.2664678653144171,moderate,5.0,26.87364097270468,1000.0,0.0007864809934525,0.5,False,1,0.5001550936745696,1.49,high,medium,-0.3957713613590149,5.0793243296981485,0.38910908398197586,-0.4996232516099579,1.0,2026-01-22,1
183,2,71,train,0.0791246467560015,100.64528521828936,1.2268681886531445,0.4508207816630462,0.1193,1.264842483253435,PHASE_ADJUSTMENT,2,continuous,0.1,1077.141562706738,far,0.1774354294064776,excellent,15.0,39.30060466267197,843.6318962136576,0.0007861734067759,0.5,False,1,0.5001550936745696,1.49,high,medium,-0.4854599439042385,4.621489156492893,0.14246589139174473,-0.5014359324184794,1.0,2026-01-22,1
183,2,71,train,0.0301404591050006,24.778539946716958,1.247028388295382,0.4508207816630462,0.1193,1.264842483253435,PHASE_ADJUSTMENT,2,continuous,0.1,1667.3649996441793,very_far,0.0668027081989903,moderate,5.0,61.15082232950115,207.69941279729213,0.0012163936684652,0.5,False,1,0.5001550936745696,1.49,high,hard,-0.5800433148250643,3.249542360791501,-0.5966239766643874,-0.5001292593274239,1.0,2026-01-22,1
184,2,72,train,0.4331125598857558,455.0653036022625,5.263833728103178,0.5472120723917272,2.0597,5.321744475334153,HOHMANN_TRANSFER,1,impulsive,10.0,528.3122651928704,near,0.8134587849104695,excellent,15.0,31.37035374858194,220.9376625733177,0.0009517591353532,0.9,False,1,0.360110266340601,1.22,high,easy,0.1980538938179735,6.122636008914947,0.9511579139729004,-0.2397820632342608,1.0,2026-01-22,1
184,2,72,train,0.1188305832452053,1421.1454980843455,4.935784367588847,0.5472120723917272,2.0597,5.321744475334153,HOHMANN_TRANSFER,1,impulsive,10.0,903.857220922558,medium,0.2598457931216588,moderate,5.0,15.68790579050782,689.976937459021,8.361605719145914e-05,0.9,False,1,0.360110266340601,1.22,high,medium,-0.4087919108345837,7.259921924456871,1.5638321808567366,-0.26104441576691995,1.0,2026-01-22,1
