uid,sn,test_id,split,P,T,R,P_original,T_original,R_original,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,distance_km,distance_type,attenuation_factor,snr_condition,target_snr_db,actual_snr_db,stretch_factor,energy_density,shape_factor,is_anomalous,is_valid,true_thrust,ignition_time,signal_quality,detection_difficulty,P_normalized,T_log,T_normalized,R_normalized,augmentation_version,augmentation_date,is_valid_augmented
226,3,2,train,0.467882581340911,16.306950551417522,31.31229493944804,2.28075803194345,2.9996,33.201426508861395,STATION_KEEPING,4,pulsed,0.69038398715715,936.9820005810668,medium,0.2403797113989273,poor,3.0,16.67816074525332,5.436375033810349,0.0286922180738592,0.7,False,1,1.1507934177176125,1.25,high,medium,0.2651911884006431,2.8511081867952845,-0.811266892855149,1.4485357080321097,1.0,2026-01-22,1
226,3,2,train,0.2614185078070032,3.665213902376157,32.879013669309714,2.28075803194345,2.9996,33.201426508861395,STATION_KEEPING,4,pulsed,0.69038398715715,1278.0951483988945,far,0.1216506750692224,moderate,5.0,24.76127697270745,1.2219008875770627,0.0713242159311699,0.7,False,1,1.1507934177176125,1.25,high,medium,-0.1334694607871001,1.5401336858474994,-1.5175100022572878,1.5500817860418659,1.0,2026-01-22,1
226,3,2,train,0.0739628305784925,29.40798907925056,33.736590050184645,2.28075803194345,2.9996,33.201426508861395,STATION_KEEPING,4,pulsed,0.69038398715715,2360.3458907817835,very_far,0.0296260108439321,poor,3.0,20.48085017342806,9.803970222446514,0.0025150591010889,0.7,False,1,1.1507934177176125,1.25,high,hard,-0.49542687400055657,3.414705372546215,-0.507647998187658,1.6056651632057675,1.0,2026-01-22,1
227,3,3,train,2.095699133232675,57.60060851050089,4.961469557313105,1.8945335321910064,2.9997000000000003,5.320209832985987,STATION_KEEPING,4,pulsed,0.5732961983666954,437.6208456242703,near,1.1916262079855784,good,10.0,22.88916129897281,19.202123049138542,0.0363832811393063,0.7,False,1,0.955589222866779,1.23,high,easy,3.4083356213673173,4.070745080667292,-0.15422882564102514,-0.25937964325241436,1.0,2026-01-22,1
227,3,3,train,0.5950360213385234,39.49863284440713,5.057499371891888,1.8945335321910064,2.9997000000000003,5.320209832985987,STATION_KEEPING,4,pulsed,0.5732961983666954,881.5110778160898,medium,0.2742744372459951,good,10.0,16.764724150756095,13.1675277009058,0.015064724485085,0.7,False,1,0.955589222866779,1.23,high,easy,0.5107112542806659,3.7012682166144963,-0.3532719718899779,-0.2531555196387645,1.0,2026-01-22,1
227,3,3,train,0.0989279342426423,30.234886841088485,5.272495152126734,1.8945335321910064,2.9997000000000003,5.320209832985987,STATION_KEEPING,4,pulsed,0.5732961983666954,1444.0143791137757,far,0.0925802732876682,poor,3.0,7.210763836081423,10.079303544050566,0.0032719796426756,0.7,False,1,0.955589222866779,1.23,medium,hard,-0.4472218557451421,3.4415356381148468,-0.49319410135932423,-0.23922067743934583,1.0,2026-01-22,1
227,3,3,train,0.1309034845019108,7.530832367747351,5.090254110332054,1.8945335321910064,2.9997000000000003,5.320209832985987,STATION_KEEPING,4,pulsed,0.5732961983666954,1699.7949306581324,very_far,0.0639196292513888,poor,3.0,21.83323977846824,2.51052850876666,0.017382339442654,0.7,False,1,0.955589222866779,1.23,high,hard,-0.38548039435524184,2.1436869379559047,-1.1923661301601216,-0.25103253791815405,1.0,2026-01-22,1
228,3,4,train,0.9780554722795168,15.893741142425649,2.858990801732173,1.2648482796949938,2.9996,3.075682292698782,STATION_KEEPING,4,pulsed,0.4773776459007527,541.6368973518236,near,0.7720704595508134,excellent,15.0,56.25176383715729,5.298620196834795,0.0615371461957917,0.7,False,1,0.7957355079023082,1.22,high,easy,1.2502819715977016,2.8269432067317557,-0.8242849573913921,-0.39565073496708786,1.0,2026-01-22,1
228,3,4,train,0.4824614486694288,18.391663024898023,3.176328592222673,1.2648482796949938,2.9996,3.075682292698782,STATION_KEEPING,4,pulsed,0.4773776459007527,723.0513941696521,medium,0.4193552870123023,moderate,5.0,20.87494252576783,6.131371857880392,0.0262326168121006,0.7,False,1,0.7957355079023082,1.22,high,medium,0.2933414646890472,2.964843232719524,-0.7499959890935133,-0.37508264740012737,1.0,2026-01-22,1
228,3,4,train,0.138943129439105,46.12340960382682,2.9776190610412288,1.2648482796949938,2.9996,3.075682292698782,STATION_KEEPING,4,pulsed,0.4773776459007527,1364.2409334509657,far,0.1051761658955068,good,10.0,27.04553560618461,15.376520070618358,0.003012421038092,0.7,False,1,0.7957355079023082,1.22,high,medium,-0.36995667628148016,3.8527698967387742,-0.27165557311695565,-0.3879619046465219,1.0,2026-01-22,1
228,3,4,train,0.1638809655058865,52.72593703861254,3.079922581092782,1.2648482796949938,2.9996,3.075682292698782,STATION_KEEPING,4,pulsed,0.4773776459007527,1504.857337777279,very_far,0.0843486716924719,very_poor,1.0,5.415522549496698,17.57765603367534,0.003108166012979,0.7,False,1,0.7957355079023082,1.22,medium,hard,-0.32180430892015377,3.983895883765261,-0.20101588887133584,-0.38133115400199175,1.0,2026-01-22,1
229,3,5,train,0.78748835110858,54.19686936041987,17.02569325406722,1.1493243075982835,2.9993,16.539549792612934,STATION_KEEPING,4,pulsed,0.3898796170571537,551.3006095454621,near,0.7439435846089817,good,10.0,22.04790416809014,18.06983941600369,0.0145301446449171,0.7,False,1,0.6499510169992226,1.28,high,easy,0.8823166837900477,4.010906237189575,-0.186464975810367,0.5225568826139151,1.0,2026-01-22,1
229,3,5,train,0.342059674353626,59.08954788679449,17.195704871397705,1.1493243075982835,2.9993,16.539549792612934,STATION_KEEPING,4,pulsed,0.3898796170571537,794.4180998243492,medium,0.3429906391004264,moderate,5.0,17.56977646242734,19.701112888605508,0.0057888355316062,0.7,False,1,0.6499510169992226,1.28,high,medium,0.0222402433588553,4.095835914383341,-0.14071198880834593,0.5335760991630978,1.0,2026-01-22,1
229,3,5,train,0.144322653346736,58.95963430316741,16.78080960660683,1.1493243075982835,2.9993,16.539549792612934,STATION_KEEPING,4,pulsed,0.3898796170571537,1260.85710709292,far,0.1253778304627618,good,10.0,56.20368813815168,19.65779825398173,0.0024478213790241,0.7,False,1,0.6499510169992226,1.28,high,medium,-0.3595693752046904,4.093671574202579,-0.14187795377407167,0.5066848734942424,1.0,2026-01-22,1
229,3,5,train,0.0288930504498652,57.22694883331091,17.62942640356707,1.1493243075982835,2.9993,16.539549792612934,STATION_KEEPING,4,pulsed,0.3898796170571537,2098.1678800407744,very_far,0.0391891758201514,very_poor,1.0,8.909786170028081,19.080101634818423,0.000504885391217,0.7,False,1,0.6499510169992226,1.28,medium,hard,-0.5824519311801855,4.064348285941245,-0.15767488213889347,0.5616875397814594,1.0,2026-01-22,1
230,3,6,train,1.1684017411325185,5.237506289670178,1.038032675542254,0.8824659422313689,3.0,1.0289062622012797,STATION_KEEPING,4,pulsed,0.3022018586616646,415.7486579765834,near,1.3203052076559307,excellent,15.0,51.01691701288411,1.7458354298900594,0.2230835967561379,0.7,False,1,0.5036697644361077,1.21,high,easy,1.617820816552923,1.830580469441085,-1.361041635090203,-0.5136752102032441,1.0,2026-01-22,1
230,3,6,train,0.503949248897305,9.129818619740506,1.0285144757968627,0.8824659422313689,3.0,1.0289062622012797,STATION_KEEPING,4,pulsed,0.3022018586616646,672.2824783067238,medium,0.4895165433426068,moderate,5.0,15.566569524179068,3.0432728732468357,0.0551981665668215,0.7,False,1,0.5036697644361077,1.21,high,medium,0.33483217172508173,2.31548341284269,-1.0998165980977872,-0.5142921274810144,1.0,2026-01-22,1
230,3,6,train,0.1248097963655941,18.963525062085942,0.9824983527362162,0.8824659422313689,3.0,1.0289062622012797,STATION_KEEPING,4,pulsed,0.3022018586616646,1087.2685658133942,far,0.1738345304243816,poor,3.0,14.591407161514582,6.321175020695314,0.0065815715146298,0.7,False,1,0.5036697644361077,1.21,high,hard,-0.39724667226883104,2.993906861607189,-0.7343389434215382,-0.5172746391041668,1.0,2026-01-22,1
230,3,6,train,0.0251373195473859,33.620996989803224,1.0187669426178665,0.8824659422313689,3.0,1.0289062622012797,STATION_KEEPING,4,pulsed,0.3022018586616646,1996.288742829236,very_far,0.04404754015544,poor,3.0,9.036996509662991,11.206998996601074,0.0007476672852684,0.7,False,1,0.5036697644361077,1.21,medium,hard,-0.5897038568742261,3.54446034742131,-0.43774690030212915,-0.5149239088886985,1.0,2026-01-22,1
231,3,7,train,3.249440824610409,6.721695433623278,3.470592541722643,2.285470452757104,4.7689,3.3882820682078405,STATION_KEEPING,4,pulsed,1.0,413.395602626398,near,1.3353783872226683,moderate,5.0,23.78144558409728,1.409485506851324,0.4834257750442023,0.7,False,1,1.2426434918738634,91.26,high,easy,5.636090812897403,2.044033955678986,-1.2460507990942358,-0.35601007910701626,1.0,2026-01-22,1
231,3,7,train,0.5928455711902064,50.90202051032641,3.041817822759425,2.285470452757104,4.7689,3.3882820682078405,STATION_KEEPING,4,pulsed,1.0,632.1109281616148,medium,0.5577195375804072,very_poor,1.0,5.434613615721472,10.673744576385836,0.0116467984030208,0.7,False,1,1.2426434918738634,91.26,medium,hard,0.5064817228992752,3.9493577202488632,-0.21962215465089563,-0.38380089454221217,1.0,2026-01-22,1
231,3,7,train,0.3524013735923059,37.388614565561234,3.7221294733247294,2.285470452757104,4.7689,3.3882820682078405,STATION_KEEPING,4,pulsed,1.0,1104.479803742307,far,0.1679483281323388,good,10.0,21.733494096058195,7.840091963673224,0.0094253659218735,0.7,False,1,1.2426434918738634,91.26,high,medium,0.04220898882448915,3.6477609199416348,-0.3820972156690326,-0.3397068407580017,1.0,2026-01-22,1
231,3,7,train,0.0954525285970287,32.99949973583009,3.047430658954473,2.285470452757104,4.7689,3.3882820682078405,STATION_KEEPING,4,pulsed,1.0,2073.640668795709,very_far,0.040289117897234,excellent,15.0,28.723056715079966,6.919729861357985,0.0028925447161669,0.7,False,1,1.2426434918738634,91.26,high,medium,-0.4539325025281696,3.5263458108558585,-0.4475054933335833,-0.3834371014176041,1.0,2026-01-22,1
232,3,8,train,1.8446553058293973,10.753368078670178,3.771802102820784,1.6956791597377707,4.7683,3.611763023890956,STATION_KEEPING,4,pulsed,1.0,475.34705564170935,near,1.0099838560446013,moderate,5.0,22.258609284768703,2.255178591672122,0.1715420966095599,0.7,False,1,1.0602146357504787,91.31,high,easy,2.923596104733059,2.4641398445085474,-1.0197329805625723,-0.3364873345290812,1.0,2026-01-22,1
232,3,8,train,0.8454752499892867,15.942072989611644,3.6927806679776,1.6956791597377707,4.7683,3.611763023890956,STATION_KEEPING,4,pulsed,1.0,655.4322205769852,medium,0.5165689634714826,good,10.0,29.17484825257328,3.343345215194439,0.0530342102021628,0.7,False,1,1.0602146357504787,91.31,high,easy,0.9942833536153914,2.8298000542052284,-0.8227459275770864,-0.3416090686566469,1.0,2026-01-22,1
232,3,8,train,0.1579688954908405,10.458409473953225,4.022737497765581,1.6956791597377707,4.7683,3.611763023890956,STATION_KEEPING,4,pulsed,1.0,1434.11822014145,far,0.0940241903962263,excellent,15.0,40.72899351399106,2.1933203602863127,0.0151044856184168,0.7,False,1,1.0602146357504787,91.31,high,medium,-0.33321990113384975,2.4387239122961017,-1.0334249531990305,-0.3202230844727082,1.0,2026-01-22,1
232,3,8,train,0.0845471661950367,51.26405630989312,3.284780667214713,1.6956791597377707,4.7683,3.611763023890956,STATION_KEEPING,4,pulsed,1.0,2067.745599093753,very_far,0.0405597617131318,moderate,5.0,12.791692358330916,10.75101321433071,0.0016492484653174,0.7,False,1,1.0602146357504787,91.31,high,hard,-0.4749896229287885,3.9563088749504876,-0.2158774554924747,-0.36805338129284465,1.0,2026-01-22,1
233,3,9,train,1.861851191923472,35.46944374361188,4.117811021455086,1.356763761637328,4.757099999999999,3.877986662402504,STATION_KEEPING,4,pulsed,0.8493916056406279,413.8276324932229,near,1.332591612479568,excellent,15.0,30.52205683865933,7.456106397513586,0.0524916941292262,0.7,True,1,0.8927619827632675,92.39,high,easy,2.9567995720302225,3.596474752266975,-0.4097259014304147,-0.3140609423669013,1.0,2026-01-22,1
233,3,9,train,0.6936120585907877,44.37263622365837,4.099567788765173,1.356763761637328,4.757099999999999,3.877986662402504,STATION_KEEPING,4,pulsed,0.8493916056406279,715.2239874888563,medium,0.4291853373523789,poor,3.0,14.372380802911628,9.327665221176426,0.0156315269413939,0.7,True,1,0.8927619827632675,92.39,high,medium,0.7010513281380618,3.814909196983619,-0.29205174276014134,-0.31524336821946236,1.0,2026-01-22,1
233,3,9,train,0.1373704859553055,18.46593891169152,4.048666186518815,1.356763761637328,4.757099999999999,3.877986662402504,STATION_KEEPING,4,pulsed,0.8493916056406279,1431.2739002041628,far,0.0944450174244917,very_poor,1.0,22.848771382605268,3.881763871201261,0.0074391281489797,0.7,True,1,0.8927619827632675,92.39,high,hard,-0.3729932872591737,2.9686662157938666,-0.7479364864474563,-0.318542529692426,1.0,2026-01-22,1
233,3,9,train,0.1110003356839697,22.903905588208357,3.732378736370783,1.356763761637328,4.757099999999999,3.877986662402504,STATION_KEEPING,4,pulsed,0.8493916056406279,1588.9287430502825,very_far,0.0745644745448134,poor,3.0,20.246151835320298,4.81467818381122,0.0048463496872391,0.7,True,1,0.8927619827632675,92.39,high,hard,-0.42391130435730356,3.1740418593194626,-0.6372973146145029,-0.3390425399840466,1.0,2026-01-22,1
234,3,10,train,0.7908887477588434,24.88644290116549,3.3329877931880207,1.194434892257522,4.7469,3.878775974975284,STATION_KEEPING,4,pulsed,0.7132048490121888,570.7260346293468,near,0.6917383301226023,excellent,15.0,27.374875174241144,5.242672670830541,0.0317799032549486,0.7,False,1,0.7512322242012565,93.47,high,easy,0.88888249600564,3.253719391553453,-0.5943737428183007,-0.3649288609297391,1.0,2026-01-22,1
234,3,10,train,0.3877250624403753,45.84088333289806,4.164838882137204,1.194434892257522,4.7469,3.878775974975284,STATION_KEEPING,4,pulsed,0.7132048490121888,819.3093271432754,medium,0.3210378051036934,very_poor,1.0,39.0733086928498,9.657014753396544,0.00845806263428,0.7,False,1,0.7512322242012565,93.47,high,hard,0.11041535754928557,3.846756397067881,-0.2748951423861444,-0.3110128554841461,1.0,2026-01-22,1
234,3,10,train,0.164250001639878,46.56882627279951,3.907818091509889,1.194434892257522,4.7469,3.878775974975284,STATION_KEEPING,4,pulsed,0.7132048490121888,1244.4491507353357,far,0.1290765764106566,good,10.0,23.69405595541783,9.81036598049243,0.0035270376083284,0.7,False,1,0.7512322242012565,93.47,high,medium,-0.3210917385332936,3.8621776364546836,-0.2665874719871424,-0.3276715273680745,1.0,2026-01-22,1
234,3,10,train,0.0256163781291553,13.20199812332787,3.912839854825801,1.194434892257522,4.7469,3.878775974975284,STATION_KEEPING,4,pulsed,0.7132048490121888,2489.0919394999028,very_far,0.0260719563544182,poor,3.0,15.020256717401493,2.781183113890722,0.0019403409915572,0.7,False,1,0.7512322242012565,93.47,high,hard,-0.5887788445854621,2.6533826676184953,-0.9177848193065116,-0.3273460443316463,1.0,2026-01-22,1
235,3,11,train,1.2938137007504729,56.55079254754784,3.923294951008215,0.9970044625856872,4.7677,3.645174488643749,STATION_KEEPING,4,pulsed,0.5822922473661014,410.34994912077696,near,1.3552745420146324,good,10.0,27.43608841613737,11.8612313164729,0.0228787898889769,0.7,False,1,0.610663682033372,91.31,high,easy,1.8599782649721015,4.052667906533498,-0.16396729092789752,-0.3266684025875966,1.0,2026-01-22,1
235,3,11,train,0.2131206695932361,8.118664909177497,3.755417844617026,0.9970044625856872,4.7677,3.645174488643749,STATION_KEEPING,4,pulsed,0.5822922473661014,954.5339295732094,medium,0.2309005994414731,moderate,5.0,22.588485680937232,1.70284726580479,0.0262507040230617,0.7,False,1,0.610663682033372,91.31,high,medium,-0.22672756234006983,2.210323401832398,-1.156467992237779,-0.33754927189536116,1.0,2026-01-22,1
235,3,11,train,0.1593426239779317,53.87120286299419,3.7110010381524416,0.9970044625856872,4.7677,3.645174488643749,STATION_KEEPING,4,pulsed,0.5822922473661014,1131.6586411282426,far,0.1592135850588717,good,10.0,48.36335133303852,11.299201473036096,0.0029578441822279,0.7,False,1,0.610663682033372,91.31,high,medium,-0.33056737432326383,4.004988672882616,-0.18965286315158697,-0.34042812462637767,1.0,2026-01-22,1
235,3,11,train,0.0474120721994394,6.923343093338748,3.621974491713253,0.9970044625856872,4.7677,3.645174488643749,STATION_KEEPING,4,pulsed,0.5822922473661014,1866.5810634990503,very_far,0.0515102660248177,poor,3.0,22.293287732052374,1.4521348015476538,0.0068481471393576,0.7,False,1,0.610663682033372,91.31,high,hard,-0.5466936265674718,2.0698132245087133,-1.232163091161505,-0.34619833497578173,1.0,2026-01-22,1
236,3,12,train,0.7438246973661709,16.607848857927355,3.999856878729662,0.7382254900434195,4.7687,3.8058686612466137,STATION_KEEPING,4,pulsed,0.4520491563559236,465.3796703753979,near,1.053710318571178,excellent,15.0,27.17557727084111,3.482678477976672,0.0447875401401623,0.7,False,1,0.4739752514898437,91.28,high,easy,0.7980067103941247,2.8683447604712455,-0.8019812725936191,-0.321706080163797,1.0,2026-01-22,1
236,3,12,train,0.3111941635416299,50.94223362800946,3.3606249898159994,0.7382254900434195,4.7687,3.8058686612466137,STATION_KEEPING,4,pulsed,0.4520491563559236,700.3411566620489,medium,0.4488149781883567,good,10.0,24.32717508162512,10.682624956069676,0.0061087655836615,0.7,False,1,0.4739752514898437,91.28,high,easy,-0.03735784732688738,3.9501322093147593,-0.2192049248987525,-0.3631375700801024,1.0,2026-01-22,1
236,3,12,train,0.0633068662726039,11.59003226841916,3.902144981019116,0.7382254900434195,4.7687,3.8058686612466137,STATION_KEEPING,4,pulsed,0.4520491563559236,1436.0521510017868,far,0.0937395542990052,moderate,5.0,21.393931720766627,2.430438540570629,0.0054621820549287,0.7,False,1,0.4739752514898437,91.28,high,medium,-0.5160024326204891,2.5329054110727616,-0.9826878606803781,-0.3280392271405185,1.0,2026-01-22,1
236,3,12,train,0.0501770651847492,25.40050794728822,3.8607241780374286,0.7382254900434195,4.7687,3.8058686612466137,STATION_KEEPING,4,pulsed,0.4520491563559236,1633.7864255938553,very_far,0.0699813320193932,very_poor,1.0,30.82906180957508,5.32650574523208,0.001975435502663,0.7,False,1,0.4739752514898437,91.28,high,hard,-0.5413547127329439,3.27338325039476,-0.5837805048866024,-0.3307238954288567,1.0,2026-01-22,1
237,3,13,train,1.8698745022773284,826.2509609011034,9.716078006701975,1.548896029941048,1.5002000000000002,9.559771362277733,ORBIT_RAISING,6,continuous,5.0,447.5071344104517,near,1.139557178696214,good,10.0,24.52637474399056,550.7605391955095,0.002263082998703,0.5,False,1,1.9327597860516976,31.63,high,easy,2.9722917497227153,6.718108108361764,1.2719483387839852,0.04878788631437453,1.0,2026-01-22,1
237,3,13,train,1.0002459903932863,464.1083822510811,9.262592254797507,1.548896029941048,1.5002000000000002,9.559771362277733,ORBIT_RAISING,6,continuous,5.0,603.4469028535008,medium,0.6151227935876954,good,10.0,26.04860071786383,309.3643395887755,0.0021551991488319,0.5,False,1,1.9327597860516976,31.63,high,easy,1.293129553773275,6.142270458538259,0.9617353086845003,0.019395437841335645,1.0,2026-01-22,1
237,3,13,train,0.1324190971038817,1287.1340063646962,9.767394539309196,1.548896029941048,1.5002000000000002,9.559771362277733,ORBIT_RAISING,6,continuous,5.0,1493.5931660208469,far,0.0857933652161055,excellent,15.0,49.10155912613836,857.974940917675,0.0001028790292612,0.5,False,1,1.9327597860516976,31.63,high,medium,-0.3825539040778929,7.160949943460898,1.5105143782970745,0.052113941287741126,1.0,2026-01-22,1
