uid,sn,test_id,split,P,T,R,P_original,T_original,R_original,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,distance_km,distance_type,attenuation_factor,snr_condition,target_snr_db,actual_snr_db,stretch_factor,energy_density,shape_factor,is_anomalous,is_valid,true_thrust,ignition_time,signal_quality,detection_difficulty,P_normalized,T_log,T_normalized,R_normalized,augmentation_version,augmentation_date,is_valid_augmented
1379,13,111,test,0.0725454193972693,1076.9331831208842,2.7684197982312515,0.1972994895445119,10.1802,2.701892388300288,ORBIT_RAISING,6,continuous,5.0,779.7812777143549,medium,0.356919152656438,excellent,15.0,30.404790988806063,105.78703592472488,6.736297156991417e-05,0.5,False,1,0.1117969313997026,1.2,high,medium,-0.4981637475495502,6.982800767285331,1.4145425435827448,-0.401521048515799,1.0,2026-01-22,1
1379,13,111,test,0.0192010252846254,209.02348758985752,2.7141172608152924,0.1972994895445119,10.1802,2.701892388300288,ORBIT_RAISING,6,continuous,5.0,1337.293955309005,far,0.1099738833780831,poor,3.0,18.780684757654203,20.532355709107637,9.186061100607668e-05,0.5,False,1,0.1117969313997026,1.2,high,hard,-0.6011662235904041,5.347219370129197,0.533428463352552,-0.4050406398728612,1.0,2026-01-22,1
1379,13,111,test,0.0043744273979565,980.821263158849,2.5956985169737665,0.1972994895445119,10.1802,2.701892388300288,ORBIT_RAISING,6,continuous,5.0,2373.508329310679,very_far,0.0292336470833714,poor,3.0,12.338712141957073,96.34597190220713,4.459963871366479e-06,0.5,False,1,0.1117969313997026,1.2,high,hard,-0.6297948418171694,6.889409278711547,1.3642310423030788,-0.41271589055490976,1.0,2026-01-22,1
1380,13,112,test,0.1479196192609346,145.74476062212202,5.786369568910495,0.1795298167514193,2.7369,5.985642013553263,PHASE_ADJUSTMENT,2,continuous,0.1,525.6165258353442,near,0.82222391000125,moderate,5.0,53.66598308947955,53.25176682455407,0.0010149223795732,0.5,False,1,0.1366583521240463,1.3,high,easy,-0.35262400818796774,4.988694755325512,0.3402854704315606,-0.20591416835168774,1.0,2026-01-22,1
1380,13,112,test,0.0591131398700333,104.86255424613682,5.726007972731236,0.1795298167514193,2.7369,5.985642013553263,PHASE_ADJUSTMENT,2,continuous,0.1,824.9748237707363,medium,0.3163238157490056,good,10.0,27.7621245946078,38.31435355553248,0.0005637201982633,0.5,False,1,0.1366583521240463,1.3,high,easy,-0.5241000820640374,4.662141594668291,0.16436601555206562,-0.209826474522275,1.0,2026-01-22,1
1380,13,112,test,0.018754158685732,41.94657285546376,5.867956426193242,0.1795298167514193,2.7369,5.985642013553263,PHASE_ADJUSTMENT,2,continuous,0.1,1377.7355023909422,far,0.1028833451088779,moderate,5.0,36.272235783241534,15.326308179131043,0.0004470963277584,0.5,False,1,0.1366583521240463,1.3,high,medium,-0.602029076508909,3.7599568514273307,-0.32165545768103093,-0.2006261576728749,1.0,2026-01-22,1
1380,13,112,test,0.0083266878024102,294.5224613298797,6.565942397095405,0.1795298167514193,2.7369,5.985642013553263,PHASE_ADJUSTMENT,2,continuous,0.1,1929.777399507475,very_far,0.0476738719899915,excellent,15.0,31.32328376831243,107.6116998538053,2.8271826076734765e-05,0.5,False,1,0.1366583521240463,1.3,high,medium,-0.6221634380982083,5.688744845226071,0.7174137455209549,-0.155386551801051,1.0,2026-01-22,1
1381,14,1,test,1.9651239804468656,11.38655587370208,3.149707813569764,1.994470447693484,2.9998,3.200229978208008,STATION_KEEPING,4,pulsed,0.6744690634370981,502.7859484782482,near,0.9023007375312836,good,10.0,20.72699782285912,3.795771676012428,0.1725828250652539,0.7,False,1,1.1241900517319454,1.25,high,easy,3.1562085840267002,2.5166116807032477,-0.9914655560448616,-0.3768080596354221,1.0,2026-01-22,1
1381,14,1,test,0.8280425819716569,12.371830556653984,3.429918818489446,1.994470447693484,2.9998,3.200229978208008,STATION_KEEPING,4,pulsed,0.6744690634370981,729.8331429762247,medium,0.411098775689547,good,10.0,40.08624989581087,4.124218466782446,0.0669296736792364,0.7,False,1,1.1241900517319454,1.25,high,easy,0.9606226850543726,2.593150296973977,-0.9502329689081191,-0.35864632580124595,1.0,2026-01-22,1
1381,14,1,test,0.2454698721584989,9.589378834031915,3.1035656928575936,1.994470447693484,2.9998,3.200229978208008,STATION_KEEPING,4,pulsed,0.6744690634370981,1424.092417651966,far,0.0955193304274455,very_poor,1.0,10.79753921458062,3.196672722858829,0.0255980993562738,0.7,False,1,1.1241900517319454,1.25,high,hard,-0.16426461721535549,2.35985150199421,-1.0759147928239645,-0.3797987377323051,1.0,2026-01-22,1
1381,14,1,test,0.0798257775513625,34.64138928323735,3.366471105483353,1.994470447693484,2.9998,3.200229978208008,STATION_KEEPING,4,pulsed,0.6744690634370981,2082.3313901318106,very_far,0.0398946068391083,excellent,15.0,49.80409783439115,11.547899621053856,0.0023043468868608,0.7,False,1,1.1241900517319454,1.25,high,medium,-0.4841061332714253,3.5735075828540177,-0.4220986860487624,-0.3627586570650882,1.0,2026-01-22,1
1382,14,2,test,1.6942731035604608,27.17650489447932,7.006546303112863,1.6121107586291603,2.9989,6.566147960728188,STATION_KEEPING,4,pulsed,0.612587643865843,482.9984352197037,near,0.978238161320871,good,10.0,22.574914803309003,9.062157756003645,0.0623433038994149,0.7,False,1,1.0213539028741254,1.33,high,easy,2.6332237152094606,3.3384884709033282,-0.5487072724651928,-0.12682903362048872,1.0,2026-01-22,1
1382,14,2,test,0.656826530435328,15.723873739566802,7.167750543396803,1.6121107586291603,2.9989,6.566147960728188,STATION_KEEPING,4,pulsed,0.612587643865843,730.8179044619201,medium,0.4099193884453921,excellent,15.0,44.34127924013205,5.24321375823362,0.0417725645292178,0.7,False,1,1.0213539028741254,1.33,high,easy,0.6300222997741459,2.816837263810642,-0.829729191849719,-0.11638066273720851,1.0,2026-01-22,1
1382,14,2,test,0.1061731652316271,26.33597959827016,5.949098762658171,1.6121107586291603,2.9989,6.566147960728188,STATION_KEEPING,4,pulsed,0.612587643865843,1384.5369318480605,far,0.101754220206701,poor,3.0,9.050490575554916,8.781879888715917,0.0040314872220891,0.7,False,1,1.0213539028741254,1.33,medium,hard,-0.43323206836884354,3.308203768480775,-0.5650221301460704,-0.1953669583848897,1.0,2026-01-22,1
1382,14,2,test,0.0579174617668186,40.73778921264136,6.50346058713548,1.6121107586291603,2.9989,6.566147960728188,STATION_KEEPING,4,pulsed,0.612587643865843,2206.3390029507727,very_far,0.0347974908809002,moderate,5.0,29.77704744979929,13.584243960332577,0.0014217134234875,0.7,False,1,1.0213539028741254,1.33,high,hard,-0.5264088121045152,3.731406934569308,-0.3370357583965714,-0.15943627854998793,1.0,2026-01-22,1
1383,14,3,test,1.3055582907629546,17.62033135841918,3.802585968643033,1.7013952135924812,2.9996,4.053280907430054,STATION_KEEPING,4,pulsed,0.4981788391147505,558.2763479289702,near,0.724557093629421,excellent,15.0,24.574890577091768,5.8742270164085815,0.0740938557968233,0.7,False,1,0.8304087863627659,1.24,high,easy,1.88265584659044,2.9242540675240454,-0.771862027078972,-0.33449209391527684,1.0,2026-01-22,1
1383,14,3,test,0.887245190159347,54.99950078579244,3.857681959613224,1.7013952135924812,2.9996,4.053280907430054,STATION_KEEPING,4,pulsed,0.4981788391147505,609.172375566239,medium,0.6029932012639262,poor,3.0,17.381790393665515,18.33561167682106,0.0161318771531202,0.7,False,1,0.8304087863627659,1.24,high,medium,1.0749367630909856,4.025342776155994,-0.17868777941083538,-0.33092107526946174,1.0,2026-01-22,1
1383,14,3,test,0.1568620847320282,19.074427993484644,4.230387290776756,1.7013952135924812,2.9996,4.053280907430054,STATION_KEEPING,4,pulsed,0.4981788391147505,1452.636073717695,far,0.0913474431329778,poor,3.0,40.63858690258327,6.358990529898868,0.0082236848615124,0.7,False,1,0.8304087863627659,1.24,high,hard,-0.3353570375764455,2.999446765951643,-0.7313545075936949,-0.30676436870074303,1.0,2026-01-22,1
1383,14,3,test,0.0378301944316534,12.692562818548344,4.289924606168142,1.7013952135924812,2.9996,4.053280907430054,STATION_KEEPING,4,pulsed,0.4981788391147505,2400.653527808712,very_far,0.0284464010667596,very_poor,1.0,13.21648154651024,4.231418461977712,0.0029805008627863,0.7,False,1,0.8304087863627659,1.24,high,hard,-0.5651952358109599,2.616852825472288,-0.9374640344893049,-0.30290548787038557,1.0,2026-01-22,1
1384,14,4,test,1.045328647750182,57.319502965496056,2.745366440460172,1.2362471269863224,2.9998,2.969315971210291,STATION_KEEPING,4,pulsed,0.4204775614342947,525.8202002551574,near,0.8215568770586088,good,10.0,30.685194239832526,19.107774840154697,0.018236875647359,0.7,False,1,0.700842658567729,1.25,high,easy,1.380179475541175,4.065936565124581,-0.15681925052422294,-0.40301524018019275,1.0,2026-01-22,1
1384,14,4,test,0.4925729605817672,48.82307599697258,2.9260684845462848,1.2362471269863224,2.9998,2.969315971210291,STATION_KEEPING,4,pulsed,0.4204775614342947,755.825252293195,medium,0.3815325689183619,good,10.0,27.06797546166687,16.27544369523721,0.010088937464987,0.7,False,1,0.700842658567729,1.25,high,easy,0.3128657423720621,3.908478250139475,-0.24164458457603422,-0.3913031290554914,1.0,2026-01-22,1
1384,14,4,test,0.1373871012905753,21.24511986576447,3.20639458458445,1.2362471269863224,2.9998,2.969315971210291,STATION_KEEPING,4,pulsed,0.4204775614342947,1464.92116808951,far,0.0896300546403879,poor,3.0,12.399358865210017,7.082178767172635,0.0064667604682225,0.7,False,1,0.700842658567729,1.25,high,hard,-0.3729612047751281,3.1021226526797414,-0.6760413512729204,-0.37313393538972117,1.0,2026-01-22,1
1384,14,4,test,0.0312071351287873,50.64447921748868,2.759631974322064,1.2362471269863224,2.9998,2.969315971210291,STATION_KEEPING,4,pulsed,0.4204775614342947,2375.97473817961,very_far,0.0291609089450137,poor,3.0,17.435900256365663,16.882618580401587,0.0006162001389089,0.7,False,1,0.700842658567729,1.25,high,hard,-0.5779836743809075,3.9443833015175165,-0.2223019542577947,-0.4020906268550438,1.0,2026-01-22,1
1385,14,5,test,0.6831206255952214,31.6100407000742,4.4979255121921,1.2286386122833823,2.9999,4.361409212573964,STATION_KEEPING,4,pulsed,0.343217528011236,591.6591394955558,near,0.6412356644038472,good,10.0,17.52772371716318,10.537031467740324,0.021610874597628,0.7,True,1,0.5720482816281143,1.22,high,easy,0.6807934623634854,3.4846202378861344,-0.4699837325170451,-0.28942401488699077,1.0,2026-01-22,1
1385,14,5,test,0.3311627503039566,21.458397397402702,4.1584375502617785,1.2286386122833823,2.9999,4.361409212573964,STATION_KEEPING,4,pulsed,0.343217528011236,878.6418163671615,medium,0.2762096283165728,excellent,15.0,32.33796733675169,7.153037567053136,0.0154327811239081,0.7,True,1,0.5720482816281143,1.22,high,easy,0.001199416538796988,3.1116645931315,-0.6709009540420756,-0.31142775455543353,1.0,2026-01-22,1
1385,14,5,test,0.1182100536667827,50.537083782813646,4.526204360459508,1.2286386122833823,2.9999,4.361409212573964,STATION_KEEPING,4,pulsed,0.343217528011236,1409.9628246415537,far,0.0976835006227092,moderate,5.0,36.44240607861977,16.84625613614242,0.00233907548316,0.7,True,1,0.5720482816281143,1.22,high,medium,-0.4099900889017888,3.942301621993881,-0.22342338859422783,-0.28759113571253814,1.0,2026-01-22,1
1385,14,5,test,0.1106804523526691,45.37773894500199,4.312469213008952,1.2286386122833823,2.9999,4.361409212573964,STATION_KEEPING,4,pulsed,0.343217528011236,1524.14076247069,very_far,0.0819531124429305,moderate,5.0,20.06874416899555,15.126417195573849,0.0024390913898732,0.7,True,1,0.5720482816281143,1.22,high,hard,-0.42452896579514054,3.8368195799922464,-0.28024826602354747,-0.3014442706389057,1.0,2026-01-22,1
1386,14,6,test,0.6270444786101,18.57461571594324,16.433807698896313,0.9520043406256418,3.0,16.618667935837884,STATION_KEEPING,4,pulsed,0.2759787971023411,563.7102160537746,near,0.7099604283348906,moderate,5.0,22.821782596311163,6.191538571981081,0.0337581400444201,0.7,False,1,0.4599646618372351,1.23,high,easy,0.5725162556882799,2.97423361031473,-0.7449372412181703,0.4841941212498893,1.0,2026-01-22,1
1386,14,6,test,0.2549051518798142,36.79403240022045,15.109503411025347,0.9520043406256418,3.0,16.618667935837884,STATION_KEEPING,4,pulsed,0.2759787971023411,977.4771170186108,medium,0.2192946649353805,poor,3.0,13.112601358623868,12.264677466740151,0.0069278938798316,0.7,False,1,0.4599646618372351,1.23,high,medium,-0.14604607355017993,3.6321512171522454,-0.3905064143428828,0.39836001206254773,1.0,2026-01-22,1
1386,14,6,test,0.1066181862297476,22.794023187668035,16.246755947271065,0.9520043406256418,3.0,16.618667935837884,STATION_KEEPING,4,pulsed,0.2759787971023411,1299.8072388530873,far,0.1171742636352901,poor,3.0,27.088554182605705,7.598007729222679,0.0046774623923094,0.7,False,1,0.4599646618372351,1.23,high,hard,-0.4323727791134479,3.1694344225713023,-0.6397794151077176,0.4720704570590131,1.0,2026-01-22,1
1386,14,6,test,0.0268297685081455,1.0620663810629,16.972442009168862,0.9520043406256418,3.0,16.618667935837884,STATION_KEEPING,4,pulsed,0.2759787971023411,2307.258414833036,very_far,0.0312830190938898,very_poor,1.0,20.077159066533184,0.3540221270209667,0.0252618564964787,0.7,False,1,0.4599646618372351,1.23,high,hard,-0.5864359139829283,0.723708577638626,-1.9573313768138156,0.5191054302469399,1.0,2026-01-22,1
1387,14,7,test,2.476260463197306,57.74712874261648,3.6571534174436406,2.177150887333964,4.7132,3.881752618913652,STATION_KEEPING,4,pulsed,1.0,475.4504014632477,near,1.009544835414679,good,10.0,17.949112709988533,12.25221266710865,0.0428811010541181,0.7,False,1,1.0993829772681398,96.84,high,easy,4.143159962777662,4.073242279363868,-0.15288354442389276,-0.34391823078832956,1.0,2026-01-22,1
1387,14,7,test,0.4570261204250443,33.428115488297365,3.829304726049856,2.177150887333964,4.7132,3.881752618913652,STATION_KEEPING,4,pulsed,1.0,999.3545315355784,medium,0.2089869158585288,good,10.0,47.00982206581828,7.092445788062753,0.0136719080255972,0.7,False,1,1.0993829772681398,96.84,high,easy,0.24422849168290167,3.5388735412691514,-0.4407566028902991,-0.3327603312368563,1.0,2026-01-22,1
1387,14,7,test,0.4164016404048432,36.307523498281206,4.294110938822466,2.177150887333964,4.7132,3.881752618913652,STATION_KEEPING,4,pulsed,1.0,1000.3450875323892,far,0.2085366601716474,moderate,5.0,21.634397121822904,7.703370003030045,0.0114687425713449,0.7,False,1,1.0993829772681398,96.84,high,medium,0.16578684660362786,3.6191950086773708,-0.39748613282920164,-0.30263415284758394,1.0,2026-01-22,1
1387,14,7,test,0.1205896557605833,36.3935941149604,3.683258274659244,2.177150887333964,4.7132,3.881752618913652,STATION_KEEPING,4,pulsed,1.0,1862.8382410016284,very_far,0.0517506127869399,very_poor,1.0,23.0607329807805,7.721631612272002,0.0033134857574018,0.7,False,1,1.0993829772681398,96.84,high,hard,-0.4053953247896332,3.6214994094016797,-0.39624471498951985,-0.34222625773871695,1.0,2026-01-22,1
1388,14,8,test,1.8447209193813308,33.48784618834476,3.622199171836502,1.610351224730949,4.7689,3.693685274481808,STATION_KEEPING,4,pulsed,0.8908663720035753,454.9690431266689,near,1.1024841467923114,good,10.0,28.16690602982856,7.022132187369156,0.0550862814230009,0.7,False,1,0.9340375893849476,91.3,high,easy,2.9237227976765894,3.540606977574785,-0.43982277279249316,-0.346183772447813,1.0,2026-01-22,1
1388,14,8,test,0.7111595261702592,18.11282284164201,4.049167739447922,1.610351224730949,4.7689,3.693685274481808,STATION_KEEPING,4,pulsed,0.8908663720035753,699.2580141911103,medium,0.4502938454209758,poor,3.0,34.303333123890795,3.798113368206928,0.0392627660739483,0.7,False,1,0.9340375893849476,91.3,high,medium,0.734933662711317,2.9503594627615444,-0.7577986295900246,-0.3185100217942983,1.0,2026-01-22,1
1388,14,8,test,0.2458746447819745,58.32299136957532,3.948230311940869,1.610351224730949,4.7689,3.693685274481808,STATION_KEEPING,4,pulsed,0.8908663720035753,1355.5557114262551,far,0.1066898870545342,very_poor,1.0,7.3084460701799,12.22986251956957,0.0042157413227305,0.7,False,1,0.9340375893849476,91.3,medium,hard,-0.16348304338468267,4.082996943671517,-0.14762854942068862,-0.32505222984503146,1.0,2026-01-22,1
1388,14,8,test,0.0832493538958095,37.67843633840181,3.759916489454624,1.610351224730949,4.7689,3.693685274481808,STATION_KEEPING,4,pulsed,0.8908663720035753,1741.9892731045234,very_far,0.0604201356566708,good,10.0,16.80957734841798,7.900865259997444,0.0022094694468772,0.7,False,1,0.9340375893849476,91.3,high,medium,-0.47749556347756283,3.655282244183723,-0.3780453569824495,-0.33725769451716947,1.0,2026-01-22,1
1389,14,9,test,0.764725165665717,40.584360272683725,3.5524874050846376,1.232446141677606,4.7685,3.663155416206876,STATION_KEEPING,4,pulsed,0.7581332893117458,574.4625685929186,near,0.6823097004453239,good,10.0,20.85762409817221,8.510928021953177,0.018842853762572,0.7,False,1,0.7949389633131443,91.31,high,easy,0.8383633405719969,3.7277241415948605,-0.3390197383745784,-0.3507021051707568,1.0,2026-01-22,1
1389,14,9,test,0.2640514930019964,27.83277268170594,3.6703693202187657,1.232446141677606,4.7685,3.663155416206876,STATION_KEEPING,4,pulsed,0.7581332893117458,983.8846228944752,medium,0.2162020708802788,excellent,15.0,40.886875078639406,5.836798297516187,0.0094870710878026,0.7,False,1,0.7949389633131443,91.31,high,easy,-0.12838544026395904,3.3615126805155637,-0.5363037593714477,-0.34306164876847284,1.0,2026-01-22,1
1389,14,9,test,0.161528663404616,17.983822628956172,3.820829635735566,1.232446141677606,4.7685,3.663155416206876,STATION_KEEPING,4,pulsed,0.7581332893117458,1224.0042096606944,far,0.133904036253604,good,10.0,33.4677282675754,3.771379391623397,0.0089818870402188,0.7,False,1,0.7949389633131443,91.31,high,medium,-0.32634635958653363,2.9435871759037724,-0.7614469697558618,-0.3333096399071308,1.0,2026-01-22,1
1389,14,9,test,0.0468406064888305,4.796589948320832,3.7538574333473385,1.232446141677606,4.7685,3.663155416206876,STATION_KEEPING,4,pulsed,0.7581332893117458,2455.3345422567177,very_far,0.0269455009206602,very_poor,1.0,7.73406374876767,1.005890730485652,0.0097653972913044,0.7,False,1,0.7949389633131443,91.31,medium,hard,-0.5477970674096504,1.7572698047032251,-1.400535272670013,-0.33765040915854627,1.0,2026-01-22,1
1390,14,10,test,1.006819034317207,21.66358159750529,3.620779596173419,0.974264153926146,4.7682,3.5544677992404186,STATION_KEEPING,4,pulsed,0.6456239820746471,475.551849413353,near,1.0091141554366574,excellent,15.0,32.36643518780219,4.543345832285828,0.0464751883148052,0.7,False,1,0.6770101737287102,91.31,high,easy,1.305821417849179,3.1207593012523223,-0.6660014880816694,-0.34627578152275207,1.0,2026-01-22,1
1390,14,10,test,0.3794328435562061,11.389748326835134,3.732056663037946,0.974264153926146,4.7682,3.5544677992404186,STATION_KEEPING,4,pulsed,0.6456239820746471,746.825409725531,medium,0.3914128399915075,moderate,5.0,46.02067024652179,2.388689301378955,0.0333135406216336,0.7,False,1,0.6770101737287102,91.31,high,medium,0.0944039454571627,2.5168693828306417,-0.9913267277521537,-0.33906341500338333,1.0,2026-01-22,1
1390,14,10,test,0.1002876336823672,40.0632078271637,3.5296089105766986,0.974264153926146,4.7682,3.5544677992404186,STATION_KEEPING,4,pulsed,0.6456239820746471,1124.939589770862,far,0.161311997517352,very_poor,1.0,8.82876588277766,8.402165980278449,0.0025032352405483,0.7,False,1,0.6770101737287102,91.31,medium,hard,-0.4445964175656909,3.7151125338962894,-0.34581381486436485,-0.35218496316164455,1.0,2026-01-22,1
