uid,sn,test_id,split,P,T,R,P_original,T_original,R_original,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,distance_km,distance_type,attenuation_factor,snr_condition,target_snr_db,actual_snr_db,stretch_factor,energy_density,shape_factor,is_anomalous,is_valid,true_thrust,ignition_time,signal_quality,detection_difficulty,P_normalized,T_log,T_normalized,R_normalized,augmentation_version,augmentation_date,is_valid_augmented
1609,16,5,test,0.277990480994763,9.051236182617057,27.646634683156982,1.2302907025656376,2.9997000000000003,28.79980801993144,STATION_KEEPING,4,pulsed,0.3893705701989718,935.915127987202,medium,0.2409736809923515,moderate,5.0,24.106823411833595,3.0173804655855765,0.03071298498747,0.7,False,1,0.6490158519168113,1.26,high,medium,-0.10147070441136107,2.307695630186284,-1.1040120022300812,1.2109478020169309,1.0,2026-01-22,1
1609,16,5,test,0.0452360704293584,25.25803513607671,30.949348906335,1.2302907025656376,2.9997000000000003,28.79980801993144,STATION_KEEPING,4,pulsed,0.3893705701989718,1476.2456895525013,far,0.0880866214676728,poor,3.0,4.692801380473598,8.42018706406531,0.001790957617473,0.7,False,1,0.6490158519168113,1.26,low,hard,-0.550895259633438,3.2679720426204266,-0.5866956097962732,1.4250115454052403,1.0,2026-01-22,1
1609,16,5,test,0.0356883125676154,27.055744395348,27.313732568588485,1.2302907025656376,2.9997000000000003,28.79980801993144,STATION_KEEPING,4,pulsed,0.3893705701989718,2380.641021924336,very_far,0.0290239620174553,good,10.0,64.20608397501452,9.019483413457346,0.0013190660011465,0.7,False,1,0.6490158519168113,1.26,high,medium,-0.5693309868875781,3.3341934022798374,-0.5510210952112162,1.189370920697225,1.0,2026-01-22,1
1610,16,6,test,1.1656681936049915,7.436307856971714,10.116693321484746,0.9748221568912904,2.9996,9.584205637421697,STATION_KEEPING,4,pulsed,0.3052981093625159,452.9681407131672,near,1.1122456960372145,moderate,5.0,22.48721293939916,2.479099832301545,0.1567536223654525,0.7,False,1,0.5088980353422389,1.29,high,easy,1.6125426206263545,2.132544755190556,-1.1983686037368675,0.0747535642828929,1.0,2026-01-22,1
1610,16,6,test,0.3221027710144106,55.08293765154831,9.83320242964931,0.9748221568912904,2.9996,9.584205637421697,STATION_KEEPING,4,pulsed,0.3052981093625159,813.945618216602,medium,0.3255941645494912,good,10.0,36.57830789406053,18.363427674206,0.0058475960932224,0.7,False,1,0.5088980353422389,1.29,high,easy,-0.016294461032134187,4.026831624584558,-0.17788571274755755,0.056379246245654484,1.0,2026-01-22,1
1610,16,6,test,0.0949441483704754,36.349609727674746,9.872174470940037,0.9748221568912904,2.9996,9.584205637421697,STATION_KEEPING,4,pulsed,0.3052981093625159,1407.3190618115484,far,0.0980960382067957,good,10.0,42.93436632404487,12.11815232953552,0.0026119716024953,0.7,False,1,0.5088980353422389,1.29,high,medium,-0.4549141318629151,3.6203224624659947,-0.3968787552876787,0.058905199289859794,1.0,2026-01-22,1
1610,16,6,test,0.0297445967150441,23.923596296920643,10.290798744071882,0.9748221568912904,2.9996,9.584205637421697,STATION_KEEPING,4,pulsed,0.3052981093625159,2201.276474576383,very_far,0.0349876488652579,good,10.0,17.8627909560549,7.975595511708443,0.0012433162784506,0.7,False,1,0.5088980353422389,1.29,high,medium,-0.580807683921672,3.2158149971876386,-0.6147934514530332,0.08603811873863484,1.0,2026-01-22,1
1611,16,7,test,2.1322578633493947,30.907523824860192,3.999993720191081,1.7054404491184931,4.7685,3.929948015560712,STATION_KEEPING,4,pulsed,1.0,435.4748131257909,near,1.2033998841565652,excellent,15.0,28.1906228399659,6.481602983089061,0.0689883109184674,0.7,False,1,1.2017144041028434,91.29,high,easy,3.478926726310412,3.462841838559698,-0.48171610751517363,-0.3216972108540406,1.0,2026-01-22,1
1611,16,7,test,0.5967937478941497,19.5376517016596,3.586680737064317,1.7054404491184931,4.7685,3.929948015560712,STATION_KEEPING,4,pulsed,1.0,847.8871385275013,medium,0.2982387167813585,very_poor,1.0,15.222050211086293,4.097232190764307,0.0305458279739655,0.7,False,1,1.2017144041028434,91.29,high,hard,0.5141052414173454,3.0222598699050454,-0.7190647205234528,-0.3484858817412146,1.0,2026-01-22,1
1611,16,7,test,0.1742147084814178,51.40553086703099,4.146067814267694,1.7054404491184931,4.7685,3.929948015560712,STATION_KEEPING,4,pulsed,1.0,1403.3295654684484,far,0.0987231958581651,good,10.0,29.184692436876706,10.780230862332177,0.0033890265413667,0.7,False,1,1.2017144041028434,91.29,high,medium,-0.30185092617103343,3.9590121366544304,-0.21442116480952086,-0.31222949270553935,1.0,2026-01-22,1
1611,16,7,test,0.0514071628455135,34.92588745254172,3.655467384459227,1.7054404491184931,4.7685,3.929948015560712,STATION_KEEPING,4,pulsed,1.0,2388.197197730184,very_far,0.0288040421522647,moderate,5.0,26.653375838274783,7.324292220308632,0.0014718928163347,0.7,False,1,1.2017144041028434,91.29,high,hard,-0.5389795221072291,3.5814581345838934,-0.41781559559115966,-0.34402751015909283,1.0,2026-01-22,1
1612,16,8,test,1.0643301985389646,30.198853049219064,3.86131914159029,1.709252026673307,4.768,3.8716689599471534,STATION_KEEPING,4,pulsed,1.0,590.0659136273663,near,0.6448879580880063,excellent,15.0,29.26252122300625,6.333652065691918,0.0352440603225653,0.7,False,1,1.0842582867778718,91.35,high,easy,1.4168694935349635,3.440381332896747,-0.49381594419901376,-0.3306853331686372,1.0,2026-01-22,1
1612,16,8,test,0.4952341418050648,54.74223878264026,3.739748498779013,1.709252026673307,4.768,3.8716689599471534,STATION_KEEPING,4,pulsed,1.0,865.9047763212762,medium,0.2850405186811557,good,10.0,35.66203776543428,11.481174241325558,0.0090466548832875,0.7,False,1,1.0842582867778718,91.35,high,easy,0.31800420649285177,4.020738185987806,-0.18116834640550414,-0.3385648725800924,1.0,2026-01-22,1
1612,16,8,test,0.1567226100720116,50.44080219581,3.4740392244758445,1.709252026673307,4.768,3.8716689599471534,STATION_KEEPING,4,pulsed,1.0,1420.956670780212,far,0.0959937858098704,moderate,5.0,26.9693667427702,10.579027306168204,0.0031070602220721,0.7,False,1,1.0842582867778718,91.35,high,medium,-0.33562634863650426,3.9404316745941195,-0.22443075942033558,-0.3557866841165432,1.0,2026-01-22,1
1612,16,8,test,0.0519119279979936,48.95531159412512,3.9234103247351886,1.709252026673307,4.768,3.8716689599471534,STATION_KEEPING,4,pulsed,1.0,2492.533462170833,very_far,0.0259850579703471,moderate,5.0,15.452936408200486,10.26747306923765,0.0010603941902848,0.7,False,1,1.0842582867778718,91.35,high,hard,-0.5380048731044716,3.911128837661778,-0.24021667032435326,-0.32666092469813485,1.0,2026-01-22,1
1613,16,9,test,1.2139673637109654,14.310943049678803,3.742538169833451,1.567241142130131,4.7463,3.740825552433616,STATION_KEEPING,4,pulsed,0.8711514248937315,454.6092354304585,near,1.1042299945678598,poor,3.0,10.50036000112637,3.0151787812988657,0.0848279082305628,0.7,False,1,0.9177163526259734,93.49,high,medium,1.7058032939246293,2.728567804747025,-0.8772813732150044,-0.33838406146887234,1.0,2026-01-22,1
1613,16,9,test,0.8372312058887498,10.03426357663305,3.530310557895004,1.567241142130131,4.7463,3.740825552433616,STATION_KEEPING,4,pulsed,0.8711514248937315,659.5181674860393,medium,0.5098141802599164,very_poor,1.0,26.40299391536533,2.1141233332560208,0.0834372347800812,0.7,False,1,0.9177163526259734,93.49,high,hard,0.9783649620192251,2.401005302242389,-1.0537445768281724,-0.35213948624740204,1.0,2026-01-22,1
1613,16,9,test,0.311810332257792,41.71569466305211,3.430581157899279,1.567241142130131,4.7463,3.740825552433616,STATION_KEEPING,4,pulsed,0.8711514248937315,1025.2304754845206,far,0.1976635182332173,moderate,5.0,43.69721316704385,8.789097752576136,0.0074746527602227,0.7,False,1,0.9177163526259734,93.49,high,medium,-0.036168089631081674,3.7545664092139908,-0.32455937584805056,-0.3586033966091082,1.0,2026-01-22,1
1613,16,9,test,0.0579756174234652,28.64989312414236,3.546642125661192,1.567241142130131,4.7463,3.740825552433616,STATION_KEEPING,4,pulsed,0.8711514248937315,2307.812236360715,very_far,0.0312650919747916,poor,3.0,14.742559083479687,6.036258374763998,0.0020235893087716,0.7,False,1,0.9177163526259734,93.49,high,hard,-0.5262965195809984,3.3894585208551926,-0.5212488844199925,-0.3510809639850472,1.0,2026-01-22,1
1614,16,10,test,0.8099308299731172,41.33905006445377,3.5177885359599106,1.15992066614086,4.7686,3.712700473479704,STATION_KEEPING,4,pulsed,0.731081609706616,545.3151958404085,near,0.7611850496858983,moderate,5.0,21.65388405891973,8.669011882828036,0.0195923909405347,0.7,False,1,0.766557909770809,91.3,high,easy,0.9256507759658917,3.7457098295658895,-0.3293305581592402,-0.3529510947333574,1.0,2026-01-22,1
1614,16,10,test,0.3929872729792458,45.87700669455587,3.57223612739286,1.15992066614086,4.7686,3.712700473479704,STATION_KEEPING,4,pulsed,0.731081609706616,785.2323595256943,medium,0.3516384302576954,moderate,5.0,28.75527481022191,9.62064477929704,0.008566105360703,0.7,False,1,0.766557909770809,91.3,high,medium,0.12057613871417025,3.8475272928581337,-0.27447984838954903,-0.3494221017739244,1.0,2026-01-22,1
1614,16,10,test,0.1413212600936148,18.423496933340303,3.812895914746415,1.15992066614086,4.7686,3.712700473479704,STATION_KEEPING,4,pulsed,0.731081609706616,1250.3166222434745,far,0.127736471142969,poor,3.0,26.710034865419225,3.8635022718073024,0.0076707077166154,0.7,False,1,0.766557909770809,91.3,high,hard,-0.36536475336553303,2.966483515310864,-0.7491123424041471,-0.33382385999981024,1.0,2026-01-22,1
1614,16,10,test,0.0961865596812585,17.79437555424571,3.9052471120685848,1.15992066614086,4.7686,3.712700473479704,STATION_KEEPING,4,pulsed,0.731081609706616,1769.622424768186,very_far,0.0582704293413144,very_poor,1.0,7.470972900271421,3.731572275771864,0.0054054473217133,0.7,False,1,0.766557909770809,91.3,medium,hard,-0.4525151648599046,2.933557652428335,-0.7668500358261735,-0.32783816409356453,1.0,2026-01-22,1
1615,16,11,test,0.7026924129557524,29.95906240923284,3.855430111082818,0.9433845107871764,4.7463,3.851330723670711,STATION_KEEPING,4,pulsed,0.5688920000753194,485.1604816855849,near,0.969538838710162,moderate,5.0,12.700184817698744,6.312087817717557,0.0234550869235211,0.7,False,1,0.5993005078432878,93.53,high,easy,0.7185845478601703,3.432665764323451,-0.4979724454399384,-0.3310670276871972,1.0,2026-01-22,1
1615,16,11,test,0.207739991541373,17.139409498063344,4.120804120568894,0.9433845107871764,4.7463,3.851330723670711,STATION_KEEPING,4,pulsed,0.5688920000753194,984.7454272974468,medium,0.2157913435210111,good,10.0,33.78050252307676,3.611109600754976,0.0121206037795436,0.7,False,1,0.5993005078432878,93.53,high,easy,-0.2371170919493154,2.8980868916799336,-0.7859587067772098,-0.31386694616942906,1.0,2026-01-22,1
1615,16,11,test,0.2084633587056988,40.370421284955775,4.099177934649608,0.9433845107871764,4.7463,3.851330723670711,STATION_KEEPING,4,pulsed,0.5688920000753194,1095.1023820898697,far,0.1711197135898722,poor,3.0,10.711967264624697,8.505661522650438,0.0051637647582187,0.7,False,1,0.5993005078432878,93.53,high,hard,-0.23572034520110277,3.7225661637658205,-0.3417984242281743,-0.31526863641577424,1.0,2026-01-22,1
1615,16,11,test,0.0461393883910733,45.05709630696229,3.8319800500674033,0.9433845107871764,4.7463,3.851330723670711,STATION_KEEPING,4,pulsed,0.5688920000753194,1936.1287464608545,very_far,0.0473102674883676,poor,3.0,29.426883745416657,9.49309911024636,0.0010240204578816,0.7,False,1,0.5993005078432878,93.53,high,hard,-0.5491510466143092,3.829881850871736,-0.28398573260487053,-0.3325869314707022,1.0,2026-01-22,1
1616,16,12,test,0.6831727764516882,28.850297817141417,3.466984655141482,0.91329262388858,4.7685,3.4774637610302315,STATION_KEEPING,4,pulsed,0.4683268238161445,551.8959699586907,near,0.7422597442569209,excellent,15.0,42.18309000457633,6.05018303809194,0.0236799211149141,0.7,False,1,0.4910630426928222,91.29,high,easy,0.6808941602424864,3.3961948169125056,-0.5176199330788867,-0.35624392244164804,1.0,2026-01-22,1
1616,16,12,test,0.2646425131649954,43.70418617031995,3.649270784470151,0.91329262388858,4.7685,3.4774637610302315,STATION_KEEPING,4,pulsed,0.4683268238161445,787.4361616164548,medium,0.3495353567519364,poor,3.0,15.340467308818006,9.16518531410715,0.0060553126909549,0.7,False,1,0.4910630426928222,91.29,high,medium,-0.12724424180830843,3.8000671475773315,-0.3000473941744277,-0.34442913963724525,1.0,2026-01-22,1
1616,16,12,test,0.0995873054453968,31.1158165751758,3.39645173872693,0.91329262388858,4.7685,3.4774637610302315,STATION_KEEPING,4,pulsed,0.4683268238161445,1352.385433954944,far,0.1072500376966406,moderate,5.0,35.54093807707015,6.525283962498856,0.0032005364604458,0.7,False,1,0.4910630426928222,91.29,high,medium,-0.44594867854173564,3.4693486369839146,-0.4782107902507651,-0.36081547756253446,1.0,2026-01-22,1
1616,16,12,test,0.0206082767151281,43.05943159605354,3.173916154642072,0.91329262388858,4.7685,3.4774637610302315,STATION_KEEPING,4,pulsed,0.4683268238161445,2399.092908153816,very_far,0.0284908785381635,moderate,5.0,13.63877210124663,9.02997412101364,0.0004786007606523,0.7,False,1,0.4910630426928222,91.29,high,hard,-0.5984489674632142,3.785539440611308,-0.30787370424586696,-0.3752390083155132,1.0,2026-01-22,1
1618,16,14,test,1.2807214640968072,1014.0686541411096,1.4009065200105435,1.4971852761691635,0.4246,1.4217570225076908,ORBIT_RAISING,6,continuous,5.0,516.6915275669297,near,0.8522456420852161,excellent,15.0,48.57955664239892,1000.0,0.0012629534093838,0.5,False,1,1.781286875978104,1.56,high,easy,1.834698517874538,6.922711528736327,1.382171501549681,-0.4901557264466859,1.0,2026-01-22,1
1618,16,14,test,0.7139311544555496,1543.901652137691,1.516121368669224,1.4971852761691635,0.4246,1.4217570225076908,ORBIT_RAISING,6,continuous,5.0,658.1048758893741,medium,0.5121360676521717,moderate,5.0,23.23537147542064,1000.0,0.0004624200987589,0.5,False,1,1.781286875978104,1.56,high,medium,0.74028538861989,7.342715531731433,1.6084344325389262,-0.4826881346021628,1.0,2026-01-22,1
1618,16,14,test,0.1853421634600217,471.655085141217,1.3985623008630883,1.4971852761691635,0.4246,1.4217570225076908,ORBIT_RAISING,6,continuous,5.0,1303.514916077307,far,0.1164330762249838,poor,3.0,23.983185321854418,1000.0,0.0003929612322626,0.5,False,1,1.781286875978104,1.56,high,hard,-0.28036496810749134,6.158365915601664,0.9704061910208764,-0.4903076658190074,1.0,2026-01-22,1
1618,16,14,test,0.0478984381592863,1332.684217705977,1.545478584244375,1.4971852761691635,0.4246,1.4217570225076908,ORBIT_RAISING,6,continuous,5.0,2279.1235309003537,very_far,0.0322124027307329,poor,3.0,43.304947828757165,1000.0,3.594132617683169e-05,0.5,False,1,1.781286875978104,1.56,high,hard,-0.5457545044917681,7.195700480092019,1.529235052899069,-0.480785361598864,1.0,2026-01-22,1
1619,16,15,test,2.5841208354165084,3437.0421786999805,5.563987643088085,1.9587392341190968,2.0592,5.6643316016114085,HOHMANN_TRANSFER,1,impulsive,10.0,422.3414759550317,near,1.2794065849336802,excellent,15.0,30.127021309154408,1000.0,0.000751844376956,0.9,False,1,1.2620618648891608,1.28,high,easy,4.351427121681106,8.142657454250314,2.0393760490939536,-0.2203277398225006,1.0,2026-01-22,1
1619,16,15,test,0.6639337491436531,3126.49639594178,4.927384472533847,1.9587392341190968,2.0592,5.6643316016114085,HOHMANN_TRANSFER,1,impulsive,10.0,800.3414020066515,medium,0.3375754511380002,moderate,5.0,47.74279916614497,1000.0,0.0002123571132227,0.9,False,1,1.2620618648891608,1.28,high,medium,0.6437455997928043,8.047988089963672,1.9883761355559069,-0.2615888506946904,1.0,2026-01-22,1
1619,16,15,test,0.2100656909998859,1481.3810926881777,6.001822010014211,1.9587392341190968,2.0592,5.6643316016114085,HOHMANN_TRANSFER,1,impulsive,10.0,1337.705121332628,far,0.1098983932681898,moderate,5.0,32.344951328138826,719.3964125331089,0.0001418039504059,0.9,False,1,1.2620618648891608,1.28,high,hard,-0.23262640821884029,7.301404920362137,1.586179739862858,-0.19194972791020407,1.0,2026-01-22,1
1619,16,15,test,0.2694040678524546,2209.51537477801,5.561040836619445,1.9587392341190968,2.0592,5.6643316016114085,HOHMANN_TRANSFER,1,impulsive,10.0,1509.248931683636,very_far,0.0837946101743493,very_poor,1.0,3.857573750169184,1000.0,0.0001219290306497,0.9,False,1,1.2620618648891608,1.28,low,hard,-0.11805017501327507,7.7009809685816295,1.8014378021158879,-0.22051873558570984,1.0,2026-01-22,1
1620,16,16,test,2.3805946546454275,3570.8662752545715,22.779139621331563,2.541387237741175,7.4595,23.28681339116909,HOHMANN_TRANSFER,1,impulsive,10.0,486.5586581742375,near,0.9639747050637996,poor,3.0,30.97579432599369,478.700485991631,0.0006666714660088,0.9,False,1,1.2604627178959324,1.27,high,medium,3.958439237812896,8.1808435043568,2.0599474902192334,0.8954635840527607,1.0,2026-01-22,1
1620,16,16,test,0.5306132668385635,2072.268436270044,24.47140670457316,2.541387237741175,7.4595,23.28681339116909,HOHMANN_TRANSFER,1,impulsive,10.0,999.539052936992,medium,0.2089029371317907,moderate,5.0,65.2474407450888,277.80259216704115,0.000256054311088,0.9,False,1,1.2604627178959324,1.27,high,medium,0.3863176167251291,7.63688159574085,1.7669064360572264,1.0051470147623471,1.0,2026-01-22,1
1620,16,16,test,0.5283780620774878,467.1977126034977,22.83959737769788,2.541387237741175,7.4595,23.28681339116909,HOHMANN_TRANSFER,1,impulsive,10.0,1246.451550969386,far,0.1286170204000857,poor,3.0,4.20134991975096,62.63123702707925,0.0011309517316192,0.9,False,1,1.2604627178959324,1.27,low,hard,0.38200166884196574,6.148890669533338,0.9653017231301533,0.8993821227969877,1.0,2026-01-22,1
1620,16,16,test,0.0627091457127104,220.8248719168136,20.9860395010986,2.541387237741175,7.4595,23.28681339116909,HOHMANN_TRANSFER,1,impulsive,10.0,2392.775013589192,very_far,0.0286719023866242,very_poor,1.0,17.115010547981477,29.60317339189136,0.0002839768236629,0.9,False,1,1.2604627178959324,1.27,high,hard,-0.5171565688455542,5.401888205314782,0.5628794466637815,0.7792447113106468,1.0,2026-01-22,1
1622,16,18,test,2.1578911283530404,45.68499912624068,7.413727523783419,2.2383101198721995,14.8573,7.261800774043571,STATION_KEEPING,4,pulsed,1.0,483.7906075173802,near,0.9750371949885304,moderate,5.0,38.979746993159296,3.0749193410808613,0.0472341286992295,0.7,False,1,1.813417161589116,3.69,high,easy,3.5284218946089134,3.8434228952198275,-0.2766909536003708,-0.10043778979973558,1.0,2026-01-22,1
1622,16,18,test,0.8453725552541196,28.44959280239592,7.112214843437735,2.2383101198721995,14.8573,7.261800774043571,STATION_KEEPING,4,pulsed,1.0,762.5331469284349,medium,0.3744003609723956,moderate,5.0,41.14122113224991,1.9148561853362265,0.0297147506161467,0.7,False,1,1.813417161589116,3.69,high,medium,0.9940850607642959,3.3826800832582333,-0.52490053808824,-0.11998018089760473,1.0,2026-01-22,1
1622,16,18,test,0.2495431679602944,52.24147005902672,7.184166555369307,2.2383101198721995,14.8573,7.261800774043571,STATION_KEEPING,4,pulsed,1.0,1321.2223992768595,far,0.1129825735943284,moderate,5.0,37.56581908170169,3.516215601692549,0.0047767256104841,0.7,False,1,1.813417161589116,3.69,high,medium,-0.15639950673447164,3.9748376050733327,-0.205895729710798,-0.11531666726654978,1.0,2026-01-22,1
