uid,sn,test_id,split,P,T,R,ignition_time,true_thrust,is_anomalous,is_valid,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,delta_v_min,delta_v_max,duration_min,duration_max,P_original,T_original,R_original,distance_km,distance_type,pass_type,attenuation_factor,atmospheric_factor,zenith_angle_deg
144,2,32,train,0.08711950246108276,10.97,1.408056687349552,1.55,0.9914083126624162,True,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.8781808898289964,10.97,1.2668229175186212,1400.291810336925,far,random,0.09920450726051108,0.7780875984004683,69.07973288043436
144,2,32,train,0.02591711847707124,10.97,1.34669213247083,1.55,0.9914083126624162,True,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.8781808898289964,10.97,1.2668229175186212,2364.136829192725,very_far,overhead,0.029512277911351435,0.6597933597697032,77.7900998715629
145,2,33,train,1.7080273090604283,205.97,6.126533241304088,1.23,0.7393028448691732,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.3084343731084176,205.97,5.512130849291263,418.11581170708786,near,overhead,1.3053977671059702,0.9128428949429007,0.0
145,2,33,train,0.4730109226771883,205.97,5.7797831132141955,1.23,0.7393028448691732,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.3084343731084176,205.97,5.512130849291263,775.1366262703349,medium,horizon,0.3615090923922054,0.8688318496267666,49.83075753059432
145,2,33,train,0.13295575359900447,205.97,5.454416406509317,1.23,0.7393028448691732,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.3084343731084176,205.97,5.512130849291263,1385.386606832685,far,random,0.10161438458938107,0.7801123480213993,68.84390193603717
145,2,33,train,0.08558174578890526,205.97,5.898306953902155,1.23,0.7393028448691732,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.3084343731084176,205.97,5.512130849291263,1682.8087704309764,very_far,horizon,0.06540774802911259,0.7408985104918906,72.71515694035722
146,2,34,train,1.1048242190867728,745.95,16.133217003579766,1.24,0.7408923801825948,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.392120123039421,745.95,15.494512243000518,534.5706789369787,near,overhead,0.7936270734127499,0.9071659363602896,20.71847362907985
146,2,34,train,0.6419817685952469,745.95,16.001693746927078,1.24,0.7408923801825948,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.392120123039421,745.95,15.494512243000518,691.4582410648458,medium,horizon,0.4611540038611078,0.8819376623233628,43.68819587172046
146,2,34,train,0.12412261575950796,745.95,14.774800541814535,1.24,0.7408923801825948,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.392120123039421,745.95,15.494512243000518,1468.3348459325632,far,random,0.08916085164296786,0.768925759455819,70.0913329010641
146,2,34,train,0.10111974053747311,745.95,14.227476976690134,1.24,0.7408923801825948,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.392120123039421,745.95,15.494512243000518,1607.3123628325204,very_far,overhead,0.07263722351538028,0.750619421224462,71.87577403520491
147,2,35,train,0.0,2295.07,4.450123657377187,1.18,0.3232513241122167,False,0,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.0,2295.07,4.550225828240146,501.6385829556489,near,horizon,0.9066208113328792,0.9125728419086933,4.632278570781682
147,2,35,train,0.0,2295.07,4.266447019909268,1.18,0.3232513241122167,False,0,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.0,2295.07,4.550225828240146,997.9259571318433,medium,horizon,0.2096387128550903,0.8350800611747471,59.931224772897174
147,2,35,train,0.0,2295.07,4.632264506496276,1.18,0.3232513241122167,False,0,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.0,2295.07,4.550225828240146,1210.8830313572807,far,horizon,0.13713726667982,0.8043033304968956,65.61148970299729
147,2,35,train,0.0,2295.07,4.877547570493229,1.18,0.3232513241122167,False,0,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.0,2295.07,4.550225828240146,2092.956631149616,very_far,horizon,0.039419414982826834,0.6907018584780362,76.17858033045448
148,2,36,train,1.5720942616339526,1481.54,6.328835399724298,1.45,1.0433327768195502,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.1589463053109548,1481.54,5.669531329898407,410.1666923896954,near,random,1.3564858479031492,0.9128428949429007,0.0
148,2,36,train,0.4049101109185434,1481.54,5.58262716017057,1.45,1.0433327768195502,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.1589463053109548,1481.54,5.669531329898407,787.6020316050689,medium,horizon,0.3493778003890376,0.8668999003785942,50.592001351027335
148,2,36,train,0.2266939199813257,1481.54,5.8140755346383095,1.45,1.0433327768195502,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.1589463053109548,1481.54,5.669531329898407,1030.1654092871108,far,overhead,0.19560347096537994,0.8303295129525876,60.964007576799155
148,2,36,train,0.04296206363382677,1481.54,5.5574888767456025,1.45,1.0433327768195502,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.1589463053109548,1481.54,5.669531329898407,2148.1837296671347,very_far,horizon,0.03706993450598188,0.6842655189831348,76.54068925567624
149,2,37,train,0.7536612901893527,0.02,,115.61,1.1526623277507222,False,0,ATTITUDE_CONTROL,9,pulsed,0.001,0.001,0.1,0.1,10.0,0.923828226240638,0.02,,527.5873488493289,near,random,0.8158024065320555,0.9083092131023373,18.610423652894298
149,2,37,train,0.2723746630396924,0.02,,115.61,1.1526623277507222,False,0,ATTITUDE_CONTROL,9,pulsed,0.001,0.001,0.1,0.1,10.0,0.923828226240638,0.02,,852.426177148755,medium,horizon,0.2948325839188469,0.8569372587886795,54.08665170431492
149,2,37,train,0.10182930144742296,0.02,,115.61,1.1526623277507222,False,0,ATTITUDE_CONTROL,9,pulsed,0.001,0.001,0.1,0.1,10.0,0.923828226240638,0.02,,1335.9270943070335,far,horizon,0.11022536284889237,0.7868773499621886,68.02067973365011
149,2,37,train,0.047331457513946185,0.02,,115.61,1.1526623277507222,False,0,ATTITUDE_CONTROL,9,pulsed,0.001,0.001,0.1,0.1,10.0,0.923828226240638,0.02,,1870.9123215416694,very_far,horizon,0.05123404564780783,0.7173407666536616,74.49935074528655
150,2,38,train,1.133830249197167,952.97,3.453991950931514,1.22,0.71930149611726,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.248079090723041,952.97,3.6914230514494593,501.15246294854825,near,horizon,0.908460255143216,0.91265294864205,3.8864174096699053
150,2,38,train,0.4404899790168219,952.97,3.428014840819812,1.22,0.71930149611726,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.248079090723041,952.97,3.6914230514494593,783.8837857814368,medium,random,0.3529343471026631,0.8674756229922828,50.36834028512718
150,2,38,train,0.2267485803206934,952.97,3.8990737047737642,1.22,0.71930149611726,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.248079090723041,952.97,3.6914230514494593,1065.577584592355,far,horizon,0.18167805390388578,0.8251494466594907,62.015733291370076
150,2,38,train,0.04737123780158841,952.97,3.274215694395785,1.22,0.71930149611726,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.248079090723041,952.97,3.6914230514494593,2126.8249827842087,very_far,random,0.03795531721803396,0.6867459755092777,76.40294129950459
151,2,39,train,1.2570309713099548,322.35,4.35063734877441,1.28,0.8056724097345553,False,1,PHASE_ADJUSTMENT,2,continuous,0.5194170025558679,0.1,10.0,10.0,300.0,1.1379174704321138,322.35,3.937941342189858,454.51729948317836,near,overhead,1.1046767485102489,0.9128428949429007,0.0
151,2,39,train,0.24681897759364005,322.35,3.8610180680527084,1.28,0.8056724097345553,False,1,PHASE_ADJUSTMENT,2,continuous,0.5194170025558679,0.1,10.0,10.0,300.0,1.1379174704321138,322.35,3.937941342189858,982.4186638090517,medium,random,0.2169041112444761,0.8373769153476469,59.40621902856092
151,2,39,train,0.17633379164492605,322.35,4.048856034229677,1.28,0.8056724097345553,False,1,PHASE_ADJUSTMENT,2,continuous,0.5194170025558679,0.1,10.0,10.0,300.0,1.1379174704321138,322.35,3.937941342189858,1145.664726779233,far,overhead,0.15496184585158437,0.8135792364815704,64.12381459641159
151,2,39,train,0.032954259208951835,322.35,4.002906257263201,1.28,0.8056724097345553,False,1,PHASE_ADJUSTMENT,2,continuous,0.5194170025558679,0.1,10.0,10.0,300.0,1.1379174704321138,322.35,3.937941342189858,2382.8255660340783,very_far,overhead,0.028960148750012387,0.6577264117619891,77.88732198196293
152,2,40,train,1.9901239230761778,300.03000000000003,6.286244917053654,1.19,0.9670602003035336,False,1,STATION_KEEPING,4,pulsed,0.5802941437941385,0.01,1.0,1.0,60.0,1.6504208176259465,300.03000000000003,6.021867304658542,435.03611357120076,near,overhead,1.2058281753491684,0.9128428949429007,0.0
152,2,40,train,0.5707708513576539,300.03000000000003,6.120736722633104,1.19,0.9670602003035336,False,1,STATION_KEEPING,4,pulsed,0.5802941437941385,0.01,1.0,1.0,60.0,1.6504208176259465,300.03000000000003,6.021867304658542,791.3619704346712,medium,random,0.34583352637218984,0.8663181963114178,50.815316248946395
152,2,40,train,0.25162143771175305,300.03000000000003,6.015036918769508,1.19,0.9670602003035336,False,1,STATION_KEEPING,4,pulsed,0.5802941437941385,0.01,1.0,1.0,60.0,1.6504208176259465,300.03000000000003,6.021867304658542,1154.166601976422,far,horizon,0.15245895775460394,0.8123626429319988,64.32835999198306
152,2,40,train,0.0682915400832227,300.03000000000003,5.699185145629146,1.19,0.9670602003035336,False,1,STATION_KEEPING,4,pulsed,0.5802941437941385,0.01,1.0,1.0,60.0,1.6504208176259465,300.03000000000003,6.021867304658542,2050.2396919082576,very_far,overhead,0.04137825901969469,0.6957311993855404,75.88470405597133
153,2,41,train,1.4364054976891252,299.99,3.042487074984244,1.22,0.8353298859331056,False,1,STATION_KEEPING,4,pulsed,0.5011812249621447,0.01,1.0,1.0,60.0,1.5498784033657194,299.99,2.994161685033544,496.2246203526299,near,overhead,0.9267859301541488,0.9128428949429007,0.0
153,2,41,train,0.40725272592608386,299.99,3.100750401176747,1.22,0.8353298859331056,False,1,STATION_KEEPING,4,pulsed,0.5011812249621447,0.01,1.0,1.0,60.0,1.5498784033657194,299.99,2.994161685033544,899.1960515809787,medium,overhead,0.2627643078590507,0.8498360443572361,56.216777286245545
153,2,41,train,0.15132144483606996,299.99,2.9006535053725817,1.22,0.8353298859331056,False,1,STATION_KEEPING,4,pulsed,0.5011812249621447,0.01,1.0,1.0,60.0,1.5498784033657194,299.99,2.994161685033544,1410.2785413199304,far,overhead,0.09763439796790507,0.7767345787147607,69.234752009503
153,2,41,train,0.08040996344389108,299.99,3.043608760039395,1.22,0.8353298859331056,False,1,STATION_KEEPING,4,pulsed,0.5011812249621447,0.01,1.0,1.0,60.0,1.5498784033657194,299.99,2.994161685033544,1860.8105614175154,very_far,horizon,0.05188146584227035,0.7185823636019013,74.41306961973042
154,2,42,train,1.4708117741419429,299.98,15.439968973831368,1.23,0.719348995356742,False,1,STATION_KEEPING,4,pulsed,0.4315806232542309,0.01,1.0,1.0,60.0,1.4751126478111865,299.98,17.25829648822846,478.4120044830886,near,overhead,0.9970843761148511,0.9128428949429007,0.0
154,2,42,train,0.3861989814674662,299.98,18.981981084228185,1.23,0.719348995356742,False,1,STATION_KEEPING,4,pulsed,0.4315806232542309,0.01,1.0,1.0,60.0,1.4751126478111865,299.98,17.25829648822846,900.7122836923127,medium,horizon,0.26180982316199314,0.8496070350058635,56.281279766064756
154,2,42,train,0.268068483869363,299.98,17.731284592702323,1.23,0.719348995356742,False,1,STATION_KEEPING,4,pulsed,0.4315806232542309,0.01,1.0,1.0,60.0,1.4751126478111865,299.98,17.25829648822846,1065.4451654252475,far,overhead,0.18172746621563482,0.8251687431733816,62.01194941782365
154,2,42,train,0.08233295101913969,299.98,15.534652867665741,1.23,0.719348995356742,False,1,STATION_KEEPING,4,pulsed,0.4315806232542309,0.01,1.0,1.0,60.0,1.4751126478111865,299.98,17.25829648822846,1802.9646288373021,very_far,overhead,0.05581468719782698,0.7257430738798191,73.89961998921888
155,2,43,train,0.8529970557622494,299.98,3.6245117366197768,1.22,0.5967099800291293,False,1,STATION_KEEPING,4,pulsed,0.3580021196182764,0.01,1.0,1.0,60.0,1.1524055773505322,299.98,3.758868070772796,552.6310979639801,near,random,0.7401882397370502,0.9042173006071004,25.208659364836848
155,2,43,train,0.3902438104512666,299.98,3.6996331232295527,1.22,0.5967099800291293,False,1,STATION_KEEPING,4,pulsed,0.3580021196182764,0.01,1.0,1.0,60.0,1.1524055773505322,299.98,3.758868070772796,799.172741115555,medium,overhead,0.3386340869231705,0.8651113059454107,51.27031126553297
155,2,43,train,0.09800337593692571,299.98,3.242084601014846,1.22,0.5967099800291293,False,1,STATION_KEEPING,4,pulsed,0.3580021196182764,0.01,1.0,1.0,60.0,1.1524055773505322,299.98,3.758868070772796,1499.4148186668292,far,overhead,0.08504243459342058,0.7647848448845379,70.52087336388216
155,2,43,train,0.03314119830063567,299.98,3.723462516722072,1.22,0.5967099800291293,False,1,STATION_KEEPING,4,pulsed,0.3580021196182764,0.01,1.0,1.0,60.0,1.1524055773505322,299.98,3.758868070772796,2389.7794665398687,very_far,random,0.028758276558179977,0.6569593495645879,77.9231003054611
156,2,44,train,0.7761607914983434,300.02,3.6987850834390645,1.18,0.4864980563059309,False,1,STATION_KEEPING,4,pulsed,0.2919182937058108,0.01,1.0,1.0,60.0,0.8239002892799869,300.02,3.4896635349676783,492.18627821462206,near,horizon,0.9420567046731304,0.9128428949429007,0.0
156,2,44,train,0.5017450192538451,300.02,3.117195402481658,1.18,0.4864980563059309,False,1,STATION_KEEPING,4,pulsed,0.2919182937058108,0.01,1.0,1.0,60.0,0.8239002892799869,300.02,3.4896635349676783,606.3222221760535,medium,random,0.6089875507779273,0.895520181324,34.44758211492986
156,2,44,train,0.11448824046820351,300.02,3.543647158987833,1.18,0.4864980563059309,False,1,STATION_KEEPING,4,pulsed,0.2919182937058108,0.01,1.0,1.0,60.0,0.8239002892799869,300.02,3.4896635349676783,1203.6811939314862,far,horizon,0.13895885455781998,0.8053212656081112,65.45597083686178
156,2,44,train,0.03401657686106135,300.02,3.286420628331383,1.18,0.4864980563059309,False,1,STATION_KEEPING,4,pulsed,0.2919182937058108,0.01,1.0,1.0,60.0,0.8239002892799869,300.02,3.4896635349676783,2052.1627033044274,very_far,horizon,0.04128724956607153,0.695503827620194,75.89820486876413
157,2,45,train,0.7888113730371268,299.98,1.2942543916774096,1.23,0.3868733841469881,False,1,STATION_KEEPING,4,pulsed,0.2321085555528269,0.01,1.0,1.0,60.0,0.6845836006396668,299.98,1.2475208312314463,445.03553322110906,near,random,1.1522498819721518,0.9128428949429007,0.0
157,2,45,train,0.1637438673906705,299.98,1.1894946024350266,1.23,0.3868733841469881,False,1,STATION_KEEPING,4,pulsed,0.2321085555528269,0.01,1.0,1.0,60.0,0.6845836006396668,299.98,1.2475208312314463,939.1347468894618,medium,overhead,0.23918754004283796,0.8438288354328585,57.8319070496038
157,2,45,train,0.06328663104161643,299.98,1.2999118785577137,1.23,0.3868733841469881,False,1,STATION_KEEPING,4,pulsed,0.2321085555528269,0.01,1.0,1.0,60.0,0.6845836006396668,299.98,1.2475208312314463,1444.9495035361654,far,random,0.09244543834015619,0.7720595824847193,69.75514226095311
157,2,45,train,0.033770787320502496,299.98,1.2409739569305536,1.23,0.3868733841469881,False,1,STATION_KEEPING,4,pulsed,0.2321085555528269,0.01,1.0,1.0,60.0,0.6845836006396668,299.98,1.2475208312314463,1901.6616340093765,very_far,random,0.049330406525875684,0.7135775450780292,74.75613231665763
158,2,46,train,0.955483798137743,476.9,3.2265472906682935,91.24,0.9314053304892154,False,1,STATION_KEEPING,4,pulsed,0.8883744042206135,0.01,1.0,1.0,60.0,1.4694659309981195,476.9,3.5419078003459066,587.7610708414077,near,random,0.6502252131076904,0.8985152098833696,31.71366010833412
158,2,46,train,0.46746792756369215,476.9,3.63952131451464,91.24,0.9314053304892154,False,1,STATION_KEEPING,4,pulsed,0.8883744042206135,0.01,1.0,1.0,60.0,1.4694659309981195,476.9,3.5419078003459066,822.80071275258,medium,horizon,0.3181209701446902,0.8614728760585744,52.57801916867231
158,2,46,train,0.2502048763387914,476.9,3.413630079365201,91.24,0.9314053304892154,False,1,STATION_KEEPING,4,pulsed,0.8883744042206135,0.01,1.0,1.0,60.0,1.4694659309981195,476.9,3.5419078003459066,1097.5927649093278,far,overhead,0.1702692597771507,0.8205002364079611,62.90016385350441
158,2,46,train,0.03983131186587224,476.9,3.4771848200367854,91.24,0.9314053304892154,False,1,STATION_KEEPING,4,pulsed,0.8883744042206135,0.01,1.0,1.0,60.0,1.4694659309981195,476.9,3.5419078003459066,2449.2935230092576,very_far,overhead,0.027105978454918814,0.6504392617162688,78.22081073643245
159,2,47,train,0.9980832331644283,476.84,3.689489089248648,91.3,0.8114768066894936,False,1,STATION_KEEPING,4,pulsed,0.7738892010036362,0.01,1.0,1.0,60.0,1.2659983242683193,476.84,3.828980869725661,536.2658945379383,near,overhead,0.7883764251751819,0.9068886686780088,21.192156553124505
159,2,47,train,0.6238471622638219,476.84,3.98388637077911,91.3,0.8114768066894936,False,1,STATION_KEEPING,4,pulsed,0.7738892010036362,0.01,1.0,1.0,60.0,1.2659983242683193,476.84,3.828980869725661,670.1848986316352,medium,random,0.4927709226032135,0.8853078999202039,41.74953603254941
159,2,47,train,0.1149302925870176,476.84,3.8557692454260253,91.3,0.8114768066894936,False,1,STATION_KEEPING,4,pulsed,0.7738892010036362,0.01,1.0,1.0,60.0,1.2659983242683193,476.84,3.828980869725661,1456.6425918509879,far,random,0.09078234179610095,0.7704906657434383,69.92468301544184
159,2,47,train,0.04543892894350377,476.84,3.609420964555322,91.3,0.8114768066894936,False,1,STATION_KEEPING,4,pulsed,0.7738892010036362,0.01,1.0,1.0,60.0,1.2659983242683193,476.84,3.828980869725661,2177.7086144544696,very_far,overhead,0.03589177653119335,0.6808547702387625,76.7265280772473
160,2,48,train,1.3005379251418092,476.87,4.101095043947091,91.26,0.698497486058883,False,1,STATION_KEEPING,4,pulsed,0.666184992353799,0.01,1.0,1.0,60.0,1.1810563314952964,476.87,4.35440696480635,455.24147269131316,near,horizon,1.1011650252915888,0.9128428949429007,0.0
160,2,48,train,0.521336559360697,476.87,4.5132809154189575,91.26,0.698497486058883,False,1,STATION_KEEPING,4,pulsed,0.666184992353799,0.01,1.0,1.0,60.0,1.1810563314952964,476.87,4.35440696480635,705.8390421384634,medium,overhead,0.4414154900644324,0.8796682441580637,44.89699991192241
160,2,48,train,0.1899324493700911,476.87,4.306522466870453,91.26,0.698497486058883,False,1,STATION_KEEPING,4,pulsed,0.666184992353799,0.01,1.0,1.0,60.0,1.1810563314952964,476.87,4.35440696480635,1126.5173749648418,far,random,0.1608157412183921,0.816327331001085,63.650483308041466
160,2,48,train,0.03833564567699059,476.87,4.351589931709037,91.26,0.698497486058883,False,1,STATION_KEEPING,4,pulsed,0.666184992353799,0.01,1.0,1.0,60.0,1.1810563314952964,476.87,4.35440696480635,2271.8493432291552,very_far,horizon,0.03245877834502195,0.6701178977642555,77.28597353521819
161,2,49,train,1.0896970126389134,476.78,3.9676234823276544,91.28,0.5714421860458255,False,1,STATION_KEEPING,4,pulsed,0.5449044109258574,0.01,1.0,1.0,60.0,0.9354529351424284,476.78,3.9617949736347087,442.6149868798004,near,random,1.1648870527868944,0.9128428949429007,0.0
161,2,49,train,0.293234116702558,476.78,3.5231871537705275,91.28,0.5714421860458255,False,1,STATION_KEEPING,4,pulsed,0.5449044109258574,0.01,1.0,1.0,60.0,0.9354529351424284,476.78,3.9617949736347087,828.4669448222963,medium,random,0.3134675253949696,0.8606031214915228,52.877267953290364
161,2,49,train,0.15725795105977697,476.78,3.931482116275218,91.28,0.5714421860458255,False,1,STATION_KEEPING,4,pulsed,0.5449044109258574,0.01,1.0,1.0,60.0,0.9354529351424284,476.78,3.9617949736347087,1103.9990368542303,far,random,0.16810888624325443,0.8195737711636387,63.070170013537975
