uid,sn,test_id,split,P,T,R,ignition_time,true_thrust,is_anomalous,is_valid,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,delta_v_min,delta_v_max,duration_min,duration_max,P_original,T_original,R_original,distance_km,distance_type,pass_type,attenuation_factor,atmospheric_factor,zenith_angle_deg,P_before_noise,R_before_noise,snr_condition,target_snr_db,actual_snr_db,scintillation_factor,cn2,T_original_samples,T_original_seconds,T_adapted_seconds,stretch_factor,new_sampling_rate,time_scale_min,time_scale_max,P_normalized,energy_density,shape_factor
171,2,59,train,0.3091121131920973,387.5028967091434,10.901757314311672,1.22,0.5674424498476791,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.078653992989277,1087.99,10.758141643791118,842.5451360862141,medium,overhead,0.3023201090607879,0.8584467850951978,53.598495823605305,0.3260987927993726,10.954222243362864,excellent,15.0,25.66481240721854,0.9642034456893108,1e-15,1087.99,10.8799,387.5028967091434,35.61640242181853,2.8076951404485544,30.0,1800.0,1.0,0.0007977027160757314,0.5
171,2,59,train,0.259601864088671,61.2737423698446,10.167272821849172,1.22,0.5674424498476791,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.078653992989277,1087.99,10.758141643791118,1012.2254204410076,far,random,0.203242405567858,0.8329689203229518,60.398731433600815,0.2192282323105161,9.950920944009596,moderate,5.0,14.695973018933277,1.1743621867291565,1e-14,1087.99,10.8799,61.2737423698446,5.631829554485299,17.756219188195786,30.0,1800.0,1.0,0.004236755485273445,0.5
171,2,59,train,0.0404615773951836,832.3054522052893,10.397986580810011,1.22,0.5674424498476791,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.078653992989277,1087.99,10.758141643791118,2211.9178105885785,very_far,random,0.0345895656550768,0.6769289239847129,76.93547731279399,0.0373101731096134,10.468849111703712,moderate,5.0,21.466419126311717,1.1009099803734006,1e-14,1087.99,10.8799,832.3054522052893,76.49936600568842,1.3072003759163717,30.0,1800.0,1.0,4.8613855992383546e-05,0.5
172,2,60,train,1.090694972337968,194.0166768360212,4.124401422711993,2.34,0.7624021463186086,False,1,PHASE_ADJUSTMENT,2,continuous,0.305433547858161,0.1,10.0,10.0,300.0,0.8219012596237842,200.31,3.9764464864312576,411.04199134159614,near,horizon,1.350714824614819,0.9128428949429008,0.0,1.1101542157434383,4.103735254241415,good,10.0,35.12514609330979,0.984645627870239,5e-15,200.31,2.0031,194.0166768360212,96.85820819530787,1.0324370217375582,10.0,300.0,1.0,0.005621655777868005,0.5
172,2,60,train,0.1975977413195297,109.55481408988325,4.014638420575337,2.34,0.7624021463186086,False,1,PHASE_ADJUSTMENT,2,continuous,0.305433547858161,0.1,10.0,10.0,300.0,0.8219012596237842,200.31,3.9764464864312576,946.0400927642592,medium,horizon,0.2354198686217322,0.8427954616804018,58.09456754974783,0.1934918865606675,4.025743996789689,excellent,15.0,33.46515776890445,1.0196178976231431,1e-15,200.31,2.0031,109.55481408988325,54.69263346307387,1.8283997984393223,10.0,300.0,1.0,0.001803642705809463,0.5
172,2,60,train,0.0755078120367395,131.91071373653037,3.8937215057209937,2.34,0.7624021463186086,False,1,PHASE_ADJUSTMENT,2,continuous,0.305433547858161,0.1,10.0,10.0,300.0,0.8219012596237842,200.31,3.9764464864312576,1472.5741438353862,far,random,0.0885829287474362,0.7683593271514694,70.15105914980977,0.0728064207186817,3.870114053093119,excellent,15.0,28.611584111693965,1.017400551190195,1e-15,200.31,2.0031,131.91071373653037,65.85328427763486,1.5185271485990575,10.0,300.0,1.0,0.000572416067640675,0.5
172,2,60,train,0.0332786172162008,288.17068912492704,3.746531562974222,2.34,0.7624021463186086,False,1,PHASE_ADJUSTMENT,2,continuous,0.305433547858161,0.1,10.0,10.0,300.0,0.8219012596237842,200.31,3.9764464864312576,2249.7057510446366,very_far,horizon,0.0332247195775637,0.672624608849873,77.15870355342989,0.0273074388714466,3.945579328174396,very_poor,1.0,13.204406368272208,1.163160396465746,1e-13,200.31,2.0031,288.17068912492704,143.86235790770658,0.6951088627655747,10.0,300.0,1.0,0.00011548231125537522,0.5
173,2,61,train,0.4360345626328228,228.0693052567255,,26.52,0.7430760483114801,False,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.6001019396966116,0.04,,549.2135957918731,near,horizon,0.7498902983750646,0.904774361757579,24.440335906294955,0.4500106226145471,,good,10.0,30.156757969938216,0.9642084279093628,5e-15,0.04,0.0004,228.0693052567255,1000.0,0.1,10.0,300.0,1.0,0.001911851146045286,0.5
173,2,61,train,0.3025857196340737,166.84842471403584,,26.52,0.7430760483114801,False,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.6001019396966116,0.04,,686.3699161725064,medium,random,0.4684437987534852,0.8827423558110193,43.241705294736974,0.2811140322708156,,moderate,5.0,22.340326050967537,1.086315073870414,1e-14,0.04,0.0004,166.84842471403584,1000.0,0.1,10.0,300.0,1.0,0.0018135365686111822,0.5
173,2,61,train,0.0922715581533247,92.51685378242932,,26.52,0.7430760483114801,False,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.6001019396966116,0.04,,1122.8498714974903,far,horizon,0.1619726142793962,0.8168549976097981,63.55775339379286,0.0972000800067967,,excellent,15.0,25.898980836884206,0.9492056994701136,1e-15,0.04,0.0004,92.51685378242932,1000.0,0.1,10.0,300.0,1.0,0.0009973486384472015,0.5
173,2,61,train,0.0562508547235511,270.1290716441686,,26.52,0.7430760483114801,False,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.6001019396966116,0.04,,1527.182133497585,very_far,random,0.081583968129376,0.7611083481777954,70.88893555482518,0.048958697522585,,very_poor,1.0,16.5394684946639,1.0897789605104935,1e-13,0.04,0.0004,270.1290716441686,1000.0,0.1,10.0,300.0,1.0,0.00020823695273216775,0.5
174,2,62,train,0.4117482111247597,78.17816389539125,1.210986787067081,2.03,0.6099219616154217,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.5129241248092262,0.52,1.3752804257430291,527.1120708020369,near,horizon,0.8173442984596926,0.9083870871479685,18.45639175653023,0.4192356089552488,1.2153785390206409,good,10.0,34.96253733932126,1.0013428796856,5e-15,0.52,0.0052,78.17816389539125,1000.0,0.1,10.0,300.0,1.0,0.005266793060984552,0.5
174,2,62,train,0.1666987916839013,104.34939184983635,1.4959754203573643,2.03,0.6099219616154217,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.5129241248092262,0.52,1.3752804257430291,812.6451674781757,medium,random,0.3267128453394531,0.8630344172835485,52.0281178481472,0.1675789002596711,1.5061319949863294,excellent,15.0,45.59310102544907,0.9911022996035485,1e-15,0.52,0.0052,104.34939184983635,1000.0,0.1,10.0,300.0,1.0,0.0015975061160278601,0.5
174,2,62,train,0.0578953707741016,273.6287961826551,1.4646043009680978,2.03,0.6099219616154217,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.5129241248092262,0.52,1.3752804257430291,1320.2196060518206,far,overhead,0.113174115880892,0.7890407951667677,67.74527942205334,0.0580497343392644,1.4457581628667673,moderate,5.0,51.486920720611415,0.9651830209163326,1e-14,0.52,0.0052,273.6287961826551,1000.0,0.1,10.0,300.0,1.0,0.0002115836183244938,0.5
174,2,62,train,0.0145350753053317,163.56719603267098,1.3473337708379447,2.03,0.6099219616154217,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.5129241248092262,0.52,1.3752804257430291,2388.05869501487,very_far,horizon,0.0288080528995208,0.657149059997606,77.9142666572054,0.0147763453209446,1.3353312669718629,moderate,5.0,35.73381932742987,0.9767632760623228,1e-14,0.52,0.0052,163.56719603267098,1000.0,0.1,10.0,300.0,1.0,8.886302179092474e-05,0.5
175,2,63,train,0.7373688768164545,2687.8055409396375,5.0041000350430975,1.21,0.4645750289885,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.8512460905882956,206.0,5.058047473439825,515.7218593625049,near,overhead,0.8556031726701431,0.9102558049021912,14.183758459758147,0.7283288558304017,5.029426913994703,excellent,15.0,38.12315624641477,1.002053680749441,1e-15,206.0,2.06,2687.8055409396375,1000.0,0.1,60.0,3600.0,1.0,0.00027433862516656457,0.9
175,2,63,train,0.1295753197232963,2151.236571339732,5.00356824057555,1.21,0.4645750289885,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.8512460905882956,206.0,5.058047473439825,988.9384991734393,medium,horizon,0.2138064535028596,0.8364102946086094,59.62930075421413,0.1820019076868574,5.09006408196812,moderate,5.0,10.810486768869602,0.729618231992666,1e-14,206.0,2.06,2151.236571339732,1000.0,0.1,60.0,3600.0,1.0,6.0232947621655714e-05,0.9
175,2,63,train,0.1207060700002659,2373.174799893613,5.130749116647036,1.21,0.4645750289885,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.8512460905882956,206.0,5.058047473439825,1166.0815238517257,far,random,0.149046461578502,0.810661391484383,64.60942782507543,0.1268752177347184,5.211379945956053,moderate,5.0,26.263021189039044,0.9944054567954732,1e-14,206.0,2.06,2373.174799893613,1000.0,0.1,60.0,3600.0,1.0,5.086269667353497e-05,0.9
175,2,63,train,0.0512280509761289,1119.8168519624826,5.332999656968332,1.21,0.4645750289885,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.8512460905882956,206.0,5.058047473439825,1711.7721634663103,very_far,random,0.0628983694107284,0.7372101356323871,73.01658083036766,0.053541991065261,5.322915995270839,excellent,15.0,27.28676702833797,0.9594643043564868,1e-15,206.0,2.06,1119.8168519624826,543.6004135740206,0.1839586532735102,60.0,3600.0,1.0,4.574681197764757e-05,0.9
176,2,64,train,0.965640928573253,914.4570981583868,20.226742910060825,1.26,0.465640590182186,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.7816607845157728,745.86,18.63391221647023,414.260906836969,near,overhead,1.329805562393979,0.9128428949429008,0.0,1.039456859154316,20.42551274533184,moderate,5.0,22.973127324841936,0.9744835824978546,1e-14,745.86,7.458600000000001,914.4570981583868,122.60438931681371,0.8156314839723785,60.0,3600.0,1.0,0.0010559718225359557,0.9
176,2,64,train,0.4312872334300778,1201.622908977075,18.61191369058032,1.26,0.465640590182186,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.7816607845157728,745.86,18.63391221647023,629.6230733476294,medium,overhead,0.5623870160512106,0.8917775738618252,37.42722597628806,0.4395958761680738,18.72484942787708,excellent,15.0,34.4704641981332,0.9807655110472896,1e-15,745.86,7.458600000000001,1201.622908977075,161.10569127947267,0.6207105360823558,60.0,3600.0,1.0,0.0003589206149516795,0.9
176,2,64,train,0.1045553969731043,610.2631368553156,18.076679277634188,1.26,0.465640590182186,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.7816607845157728,745.86,18.63391221647023,1290.1201083714716,far,horizon,0.1191423555375523,0.7932068614163079,67.197188950623,0.0931289070985403,18.70218250545144,very_poor,1.0,18.223430018875945,1.071423151471312,1e-13,745.86,7.458600000000001,610.2631368553156,81.82006500620967,1.2221940912954612,60.0,3600.0,1.0,0.00017132838387040383,0.9
176,2,64,train,0.0297806897893147,3155.072853129458,18.369638446164696,1.26,0.465640590182186,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.7816607845157728,745.86,18.63391221647023,2130.912007772655,very_far,random,0.0377836836509565,0.6862704847160546,76.42951940863219,0.0295340238045025,18.549248170186267,excellent,15.0,41.557135157839326,1.0134752223748984,1e-15,745.86,7.458600000000001,3155.072853129458,423.0114033638294,0.23640024643494217,60.0,3600.0,1.0,9.43898641192256e-06,0.9
177,2,65,train,0.0,17.71156906175673,10.680707550684568,1.18,0.2059470994971665,False,0,STATION_KEEPING,4,pulsed,0.9399878704669572,0.01,1.0,1.0,60.0,0.0,2282.11,11.636179726560568,504.4250185806302,near,overhead,0.8961811711178411,0.9121138361923138,7.594774190435396,0.0,10.79722354007128,excellent,15.0,0.0,0.966046548465936,1e-15,2282.11,22.8211,17.71156906175673,0.7761049669716503,128.84855046115536,1.0,60.0,0.0,0.0,0.7
177,2,65,train,0.0,34.12787427044869,12.232895304720712,1.18,0.2059470994971665,False,0,STATION_KEEPING,4,pulsed,0.9399878704669572,0.01,1.0,1.0,60.0,0.0,2282.11,11.636179726560568,778.9571007168437,medium,horizon,0.3577274817952011,0.8682391759079056,50.06756103847297,0.0,12.168316220281888,good,10.0,0.0,0.9259594343721748,5e-15,2282.11,22.8211,34.12787427044869,1.4954526412157474,66.86938606006521,1.0,60.0,0.0,0.0,0.7
177,2,65,train,0.0,47.72649108334107,11.110840297232071,1.18,0.2059470994971665,False,0,STATION_KEEPING,4,pulsed,0.9399878704669572,0.01,1.0,1.0,60.0,0.0,2282.11,11.636179726560568,1084.8570525492803,far,overhead,0.1746825348698399,0.8223458594543926,62.55543363149601,0.0,11.159239524223985,moderate,5.0,0.0,0.9096120710419126,1e-14,2282.11,22.8211,47.72649108334107,2.0913317536552167,47.81642119918115,1.0,60.0,0.0,0.0,0.7
177,2,65,train,0.0,47.2456224531671,11.637690009234626,1.18,0.2059470994971665,False,0,STATION_KEEPING,4,pulsed,0.9399878704669572,0.01,1.0,1.0,60.0,0.0,2282.11,11.636179726560568,1760.7037813359443,very_far,horizon,0.0589525387015389,0.7310298272521858,73.50227021486492,0.0,11.410069449430646,very_poor,1.0,0.0,0.8436759819008517,1e-13,2282.11,22.8211,47.2456224531671,2.070260524390459,48.303099451429055,1.0,60.0,0.0,0.0,0.7
178,2,66,train,0.4933178865943929,26.86478925646738,3.976090452986869,1.46,0.6609403095710898,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.7482960477480242,1486.83,4.304005304476844,568.4140303544478,near,random,0.6976674290885357,0.9016500643087828,28.400972873551723,0.5220617798294762,4.021704915280112,good,10.0,25.183525645858,0.9495799573230794,5e-15,1486.83,14.8683,26.86478925646738,1.8068500942587504,55.34493443465458,1.0,60.0,1.0,0.018362991121385123,0.7
178,2,66,train,0.2457211731439784,29.099181206616812,3.985931123596289,1.46,0.6609403095710898,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.7482960477480242,1486.83,4.304005304476844,874.4199478023601,medium,overhead,0.2790928105553578,0.8535888891539106,55.1236261154386,0.2088440470934623,4.137300019553106,moderate,5.0,15.061300337413163,1.1671121228563248,1e-14,1486.83,14.8683,29.099181206616812,1.9571290064510949,51.095252111833034,1.0,60.0,1.0,0.008444264166721787,0.7
178,2,66,train,0.0759891937916626,59.68740318716647,4.202766423397726,1.46,0.6609403095710898,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.7482960477480242,1486.83,4.304005304476844,1382.5122025890216,far,random,0.1020885291410095,0.7805035531955558,68.7977943374922,0.0763924428766264,4.198181129327779,moderate,5.0,45.54687019517643,1.0129409536895868,1e-14,1486.83,14.8683,59.68740318716647,4.014406703333028,24.910281242050868,1.0,60.0,1.0,0.0012731194478904926,0.7
178,2,66,train,0.0518803869413058,40.80125114176242,4.137881766196302,1.46,0.6609403095710898,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.7482960477480242,1486.83,4.304005304476844,1716.622364184043,very_far,overhead,0.0624912274173247,0.7365946813864428,73.06601642224463,0.0467619384953071,4.137330533820626,moderate,5.0,19.215066882968895,1.0944415868540274,1e-14,1486.83,14.8683,40.80125114176242,2.744177286022102,36.44079429902933,1.0,60.0,1.0,0.001271539119255175,0.7
179,2,67,train,0.6583253251034275,8.164920586867039,4.223170959336141,113.35,0.7880424428232128,False,1,ATTITUDE_CONTROL,9,pulsed,0.1,0.001,0.1,0.1,10.0,0.5557396526021372,187.19,4.331310741311747,459.00384174247904,near,horizon,1.0831869206202724,0.9128428949429008,0.0,0.601969922968689,4.208812881989132,good,10.0,20.572784652061664,1.0752582364194865,5e-15,187.19,1.8719,8.164920586867039,4.3618358816534215,22.926126226026977,0.1,10.0,1.0,0.08062850313110435,0.7
179,2,67,train,0.2613322928776244,9.035284295270396,4.3479769204335605,113.35,0.7880424428232128,False,1,ATTITUDE_CONTROL,9,pulsed,0.1,0.001,0.1,0.1,10.0,0.5557396526021372,187.19,4.331310741311747,715.9336455397967,medium,random,0.4282804913369422,0.8780794816684082,45.702124716444025,0.2380124514718649,4.467486348342314,moderate,5.0,20.177480900573688,1.0525095973972598,1e-14,187.19,1.8719,9.035284295270396,4.82679859782595,20.717665751589728,0.1,10.0,1.0,0.02892352739962164,0.7
179,2,67,train,0.0574342677768151,7.897139378670458,4.216177293873301,113.35,0.7880424428232128,False,1,ATTITUDE_CONTROL,9,pulsed,0.1,0.001,0.1,0.1,10.0,0.5557396526021372,187.19,4.331310741311747,1305.16769439509,far,overhead,0.1161047978065978,0.7911207742912875,67.47462658714113,0.06452403999848,4.108092953728672,very_poor,1.0,19.18177674460368,0.8921990362393206,1e-13,187.19,1.8719,7.897139378670458,4.218782722725818,23.703519847400088,0.1,10.0,1.0,0.007272793985622246,0.7
179,2,67,train,0.0398866261921922,1.9332755150403191,4.278607667013695,113.35,0.7880424428232128,False,1,ATTITUDE_CONTROL,9,pulsed,0.1,0.001,0.1,0.1,10.0,0.5557396526021372,187.19,4.331310741311747,1635.079792217524,very_far,horizon,0.0698550562003894,0.7470260387032569,72.19397208307917,0.0388212246653072,4.076586288041149,poor,3.0,31.230735741337327,1.0223986119834954,5e-14,187.19,1.8719,1.9332755150403191,1.0327878172126286,96.82530945212744,0.1,10.0,1.0,0.020631630557510244,0.7
180,2,68,train,0.5884484158538699,1025.0421987155028,5.960802013367342,1.23,0.4540280351030952,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.7388532362269565,1066.97,6.306424542306402,536.5176244433767,near,horizon,0.7876010475306956,0.9068475048120914,21.261384680477867,0.5819215828237955,5.973081170142179,excellent,15.0,39.00322905132907,1.0020231528741044,1e-15,1066.97,10.6697,1025.0421987155028,96.07038611352735,1.0409034880096035,30.0,1800.0,1.0,0.0005740723812066121,0.5
180,2,68,train,0.3151220830055453,210.35265844674444,6.013416766987865,1.23,0.4540280351030952,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.7388532362269565,1066.97,6.306424542306402,778.735536965661,medium,random,0.3579452341114091,0.8682735338153249,50.053913700213,0.2644689946152302,6.260928615017824,poor,3.0,14.355376514650256,1.2188200165451044,5e-14,1066.97,10.6697,210.35265844674444,19.71495528897199,5.072291493145677,30.0,1800.0,1.0,0.0014980656072161103,0.5
180,2,68,train,0.1419299083860065,1185.6721640182773,5.970755296400243,1.23,0.4540280351030952,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.7388532362269565,1066.97,6.306424542306402,1111.183963948405,far,horizon,0.1657318502321699,0.8185362183140911,63.258208945322245,0.12245151388992,6.017037370698486,good,10.0,15.968218883288651,1.1372400174076278,5e-15,1066.97,10.6697,1185.6721640182773,111.12516415815601,0.8998861847140004,30.0,1800.0,1.0,0.00011970417514484099,0.5
180,2,68,train,0.022471882818118,1720.9684878924254,6.174553972887962,1.23,0.4540280351030952,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.7388532362269565,1066.97,6.306424542306402,2242.9063098580823,very_far,overhead,0.033464834560752,0.6733966307095636,77.11910645621501,0.0247256013150113,6.164093443327534,moderate,5.0,20.80485836017261,0.905684007563061,1e-14,1066.97,10.6697,1720.9684878924254,161.2949274949085,0.6199822992149374,30.0,1800.0,1.0,1.3057695696472668e-05,0.5
181,2,69,train,0.58270671867804,158.6922986470323,2.9024956166478755,1.48,0.5835614164997834,False,1,PHASE_ADJUSTMENT,2,continuous,0.2364124010523922,0.1,10.0,10.0,300.0,0.6528536634228853,202.56,2.640302245824208,494.51119666737145,near,overhead,0.9332194671587708,0.9128428949429008,0.0,0.6092557479121566,2.865532140852537,excellent,15.0,27.215019172415943,0.9584151283708676,1e-15,202.56,2.0256,158.6922986470323,78.34335438735796,1.2764324527842366,10.0,300.0,1.0,0.003671928150553242,0.5
181,2,69,train,0.1862387701320592,135.56202293165248,2.6536206864095644,1.48,0.5835614164997834,False,1,PHASE_ADJUSTMENT,2,continuous,0.2364124010523922,0.1,10.0,10.0,300.0,0.6528536634228853,202.56,2.640302245824208,847.8877557518562,medium,random,0.2982382497852821,0.8576301905413927,53.864228416461486,0.1947059339451509,2.679499627840478,excellent,15.0,27.232818449978737,0.9400436836073052,1e-15,202.56,2.0256,135.56202293165248,66.9243794093861,1.4942237923236545,10.0,300.0,1.0,0.0013738270210526208,0.5
