P,T,R,data_source,is_synthetic,is_anomalous
0.0825555343503274,2208.67994001356,4.365753624291017,enhanced,0,0
0.0235892507696013,3502.516133255216,4.248951256432091,enhanced,0,0
0.0117709327084233,1385.9051636442916,4.405299450565831,enhanced,0,0
0.2330718346955688,290.37480020840616,5.766334790296653,enhanced,0,0
0.0601868023884058,1962.8825193676828,5.839947917646905,enhanced,0,0
0.0285984349804178,2319.747713636738,5.839504631079119,enhanced,0,0
0.008263727116557,554.1938616833218,5.575072367777211,enhanced,0,0
0.1768261508322086,26.348116663908066,2.424714573774913,enhanced,0,0
0.0555209575466289,58.03784824025544,2.2101387291474235,enhanced,0,0
0.0276504164407717,58.80665859253475,2.359295046766033,enhanced,0,0
0.0105421195302209,8.62581424790955,2.3011126655439065,enhanced,0,0
0.1037725094081873,3.7403666678414296,3.832673444628604,enhanced,0,0
0.0294492201196722,6.043182553461781,3.724098494219235,enhanced,0,0
0.0124665634214157,0.9398943148562994,3.9183663189775206,enhanced,0,0
0.0028164073398462,3.8882894877599568,4.158391906890363,enhanced,0,0
0.1842617347723783,492.2745887093656,3.990826023522741,enhanced,0,0
0.0501948814036287,1715.1288911110662,3.979978848387232,enhanced,0,0
0.0173842755764769,758.5069064117027,4.123749312473754,enhanced,0,0
0.0044432065867054,1379.9274196290971,4.165271841062906,enhanced,0,0
0.0872032553865114,122.1445554185304,29.32451191528433,enhanced,0,0
0.0404513552864583,48.225500421462286,25.769020541665967,enhanced,0,0
0.0207750331135539,260.31394374664575,29.31392268502487,enhanced,0,0
0.004665979529117,10.12090590190012,27.03660981207693,enhanced,0,0
0.1220204494832094,4.300511564492552,118.283273025821,enhanced,0,0
0.0723281444834736,22.498679947925552,111.53900090649876,enhanced,0,0
0.0153423014811509,41.52699707560546,135.97075824570376,enhanced,0,0
0.006719188025725,21.16055342215577,130.665316212684,enhanced,0,0
0.2279866121091275,4.912456239637523,59.24632797537797,enhanced,0,0
0.0929421480570624,19.75256199031478,58.260713785876526,enhanced,0,0
0.0321013116847068,15.453870680419575,57.104357297922014,enhanced,0,0
0.0076673884193539,1.3197681892736794,56.13804240434372,enhanced,0,0
0.1277328618218508,32.553312877643705,6.434828188671955,enhanced,0,0
0.0315442288507138,7.8821089699069775,7.057281408613721,enhanced,0,0
0.014564580955665,17.9622810390033,6.247185422901123,enhanced,0,0
0.0055085384355445,38.830199983122455,6.487077035101614,enhanced,0,0
0.0807888542305895,43.78182564055565,4.384925015818824,enhanced,0,0
0.0343050291774693,16.54388198450533,4.327386494393877,enhanced,0,0
0.0142155603165816,20.422426592848808,4.204435265043389,enhanced,0,0
0.0020193897185676,15.567645049520449,3.770609443600049,enhanced,0,0
0.0739680564539385,57.45642741865532,1.3361090933710316,enhanced,0,0
0.0331605337806033,12.240663892256766,1.3333114320646444,enhanced,0,0
0.0112477721967358,11.8076556143869,1.3466427310957738,enhanced,0,0
0.0045734864588242,27.257082454060388,1.371343938386837,enhanced,0,0
0.0386670026737666,12.16907519283358,66.34532244878253,enhanced,0,0
0.0172655658407763,10.24579892085088,72.52101844333333,enhanced,0,0
0.0123656829729484,6.6568927243640434,72.73760563899386,enhanced,0,0
0.0019365500871943,38.77010363838672,72.83023347749489,enhanced,0,0
0.1716756670111008,37.11285303921187,3.8961461878298,enhanced,0,0
0.0774583501688075,39.35961062080001,4.025081735774179,enhanced,0,0
0.0192621352045888,46.62470047255438,3.857265800832809,enhanced,0,0
0.0152034975412353,20.25512275476197,3.900172041756747,enhanced,0,0
0.1609235862165158,55.18700028310337,4.446903815408571,enhanced,0,0
0.0537987469532523,44.259072053056606,4.434511903044084,enhanced,0,0
0.0126473856189578,48.47780672629003,4.160671239227094,enhanced,0,0
0.0043262179700609,43.53676766577596,4.676038155002535,enhanced,0,0
0.1095766813296757,22.148883080521145,4.458228430316113,enhanced,0,0
0.0460753769568611,17.69891679569546,3.902955350031934,enhanced,0,0
0.0177437360533953,25.928507105161835,4.219003192890179,enhanced,0,0
0.0053883300560742,6.724791271468149,4.310730981424103,enhanced,0,0
0.1074134630030144,27.62554959239088,4.548374765387512,enhanced,0,0
0.0264579943815448,3.54531800261915,4.097401660768415,enhanced,0,0
0.0140522344722116,1.2328116416044752,4.56638448947006,enhanced,0,0
0.003627761845714,55.95843742900687,4.367520622469498,enhanced,0,0
0.0503992427823042,41.67087477468568,3.820718119522431,enhanced,0,0
0.0366958985032471,34.14896987689217,4.258867533953697,enhanced,0,0
0.0076926278246139,21.125020325960413,3.5574793977755528,enhanced,0,0
0.0022385847154762,34.661742866419374,4.373648044333542,enhanced,0,0
0.0471880710420171,53.602970803961576,4.068265763673858,enhanced,0,0
0.0238622143292167,39.49042790268801,4.120340807740147,enhanced,0,0
0.0050475008796026,36.54643787925675,4.174233781162489,enhanced,0,0
0.0011671065471276,28.15206567532901,4.061198059998112,enhanced,0,0
0.045994867910356,110.25213888874882,7.322981499402325,enhanced,0,0
0.0215972266639037,212.5786630372964,8.20882503095148,enhanced,0,0
0.0123054966579752,294.48447289458613,6.881624304891958,enhanced,0,0
0.0064008596722628,133.17973112097116,7.681686297518516,enhanced,0,0
0.1231626030006702,123.73950916411825,1.0828556512793843,enhanced,0,0
0.0408751299286102,134.15290698586233,1.04868793521242,enhanced,0,0
0.0146057955475348,133.40775073441924,1.0386220311132492,enhanced,0,0
0.0038596852391644,297.2811842768636,1.1028895952820503,enhanced,0,0
0.1312288593305106,2561.995031583066,4.042329299897349,enhanced,0,0
0.0259637139628725,1331.5129502054945,4.000995656209724,enhanced,0,0
0.0166477601865052,1375.118403346598,3.771218670268692,enhanced,0,0
0.0071703600646091,1585.0211135939574,3.7299475680735137,enhanced,0,0
0.1241972335781055,189.96114403479191,11.63783490758042,enhanced,0,0
0.0459078560767312,1928.470063155225,11.007908414935256,enhanced,0,0
0.0136863406350348,2932.288568390587,11.790936294832704,enhanced,0,0
0.0084752410297469,2398.4099879545875,12.360620260966307,enhanced,0,0
0.0805879596041963,37.74960475455917,2.615618444887523,enhanced,0,0
0.0232451921676889,37.04599295419423,2.7389983418072825,enhanced,0,0
0.0036678559664519,50.54746980751471,2.6563983689503403,enhanced,0,0
0.0023957069415772,9.028266398173034,2.837448744961785,enhanced,0,0
0.0815223509078185,2.028901194664075,3.719280165615791,enhanced,0,0
0.0474977866093434,4.911098087301272,3.6617233773942175,enhanced,0,0
0.0142153358755357,0.5370369740338397,3.792285504846981,enhanced,0,0
0.0084829878757168,4.214382556256895,3.590248971507253,enhanced,0,0
0.0680580081833899,1425.1477043395105,9.696473316381502,enhanced,0,0
0.0272131948344688,293.22447735167685,9.863614348670213,enhanced,0,0
0.0110200549817291,844.109264377649,10.44790868592404,enhanced,0,0
0.0036741297046288,1781.891543086927,9.029447103643184,enhanced,0,0
0.0600621163812678,156.71680389321065,3.8723653349985616,enhanced,0,0
0.0158020829911121,154.51390899540624,3.896438883920358,enhanced,0,0
0.0068772430089409,172.05013928000875,3.925266799023511,enhanced,0,0
0.0025827659979621,63.94126739649495,4.3698883352022095,enhanced,0,0
0.0791739974331009,52.67752597892384,7.7067807931387,enhanced,0,0
0.0106736783152834,206.43284244338145,7.439261450273555,enhanced,0,0
0.0080134415260533,124.77237487267335,6.90719304593754,enhanced,0,0
0.0061915191347725,94.07292218248796,7.15967071686177,enhanced,0,0
0.0414416978659454,19.1035697767703,1.3333111122033687,enhanced,0,0
0.0158769437551775,255.3546441817599,1.3296070016774195,enhanced,0,0
0.0052349672725654,19.375371095001498,1.3018169202977576,enhanced,0,0
0.0036478964023453,227.49510598416265,1.178133663041198,enhanced,0,0
0.0818509418690377,1412.2394988549763,4.598704057977493,enhanced,0,0
0.0395542933296754,2179.3548491864617,5.015901979313087,enhanced,0,0
0.0069845331262951,936.7801224431746,4.867242889858238,enhanced,0,0
0.0017218662477762,610.1148184615389,5.022239034902619,enhanced,0,0
0.0576378629998076,1948.193522955714,14.419133826249611,enhanced,0,0
0.0165188005944651,2522.4866401376685,16.63224028163532,enhanced,0,0
0.0070987380482142,752.0462641058189,16.634434017479283,enhanced,0,0
0.0052160278284086,1604.7106739112774,17.500389161141257,enhanced,0,0
0.0761711282921285,31.075201225796224,13.098598213412378,enhanced,0,0
0.009654506595171,7.69245917059397,13.929515962721307,enhanced,0,0
0.0061364030288908,29.64700212245311,13.105570547983572,enhanced,0,0
0.0046622022058666,19.384344237657853,13.056759902814374,enhanced,0,0
0.0263817201933642,4.5772382916071965,4.248754205097676,enhanced,0,0
0.0144735433485007,4.394118658487424,3.715845220384771,enhanced,0,0
0.0057314592353324,9.08853791590407,3.5515453278153024,enhanced,0,0
0.0014440291274161,4.950362439568981,3.9980017751589823,enhanced,0,0
0.0803641135879313,1478.7430598620676,5.120744787557316,enhanced,0,0
0.0215502523280168,429.404735453736,5.525016505547746,enhanced,0,0
0.0078559157393144,653.1865465026382,5.377513077027413,enhanced,0,0
0.0045091600708141,162.9082037207479,5.446311184493047,enhanced,0,0
0.0437414773204012,132.01686049823314,2.651241054303468,enhanced,0,0
0.0125176356214598,203.92296725173,2.789743679467337,enhanced,0,0
0.0085806227185394,253.0684398917249,2.784268649062372,enhanced,0,0
0.0014941397174126,174.11532442175502,2.6580396845990872,enhanced,0,0
0.0239154274215572,195.6210741819928,7.164201105818734,enhanced,0,0
0.0126038882334128,61.407452508914965,7.042272758676905,enhanced,0,0
0.00528933352515,20.78975108769741,7.70591204189772,enhanced,0,0
0.0015365084816404,239.58956210142165,7.333419534766723,enhanced,0,0
0.0533564895120337,58.441080157973055,1.1935385124348077,enhanced,0,0
0.0209797462236305,36.43916530449821,1.214969930299142,enhanced,0,0
0.006355053195083,281.89307306291266,1.3018494480736615,enhanced,0,0
0.0018580221542228,289.4211955771612,1.2112254376522449,enhanced,0,0
0.0456833600317503,2241.550812272831,5.885016315224052,enhanced,0,0
0.0204381301307971,1400.3759453130187,6.248089908010525,enhanced,0,0
0.0034055285654161,3009.667975012744,6.927504595274495,enhanced,0,0
0.0014401601292859,784.70865604736,6.395864095536714,enhanced,0,0
0.0286789181690508,1580.048839101074,33.57261513412009,enhanced,0,0
0.0184583970139506,1323.84123846213,35.53195487381669,enhanced,0,0
0.0071446654062714,3290.957967225553,32.36079457815166,enhanced,0,0
0.0026873072888981,3316.0120503824487,36.38801380706869,enhanced,0,0
0.0335994051505671,53.21002412788443,1.9632806866325,enhanced,0,0
0.0087167659659066,9.165765141955912,2.0351576340945705,enhanced,0,0
0.0035050991114391,4.204306275781734,2.2044214881199675,enhanced,0,0
0.0034506220603238,42.56131297945462,2.192669189020945,enhanced,0,0
0.0308737987503236,4.587532142184713,3.614417875041224,enhanced,0,0
0.0090162335631072,8.399812387270536,3.437581809180041,enhanced,0,0
0.0045532395377164,0.8388333485761864,3.730488959413951,enhanced,0,0
0.0009181733460439,8.03065371281764,3.727454982412362,enhanced,0,0
0.0445809013025272,96.08251253416024,3.5806307942075404,enhanced,0,1
0.0088889183273514,79.68392108770384,3.83721620590578,enhanced,0,1
0.0057155992614902,846.5288805639225,3.9036908537364647,enhanced,0,1
0.0010298955760653,421.6855827347537,3.966351902064505,enhanced,0,1
0.0316589124709619,182.17842503189388,3.4508077336115286,enhanced,0,0
0.0203589663893713,17.486928321326424,3.248780381135735,enhanced,0,0
0.0055513777921412,20.262967285263777,3.540354946339092,enhanced,0,0
0.001051045582345,220.87306388986272,3.102606741601348,enhanced,0,0
0.1119314512011765,13.399744587046388,42.631514602470936,enhanced,0,0
0.0386429528227403,39.72861029598328,48.24397669850235,enhanced,0,0
0.0106695164669419,45.24540752854475,41.95682189651123,enhanced,0,0
0.0031183856029499,4.500538777773079,42.86321479543634,enhanced,0,0
0.0619926573860001,46.41548331339011,14.663248526434217,enhanced,0,0
0.0210655954289031,16.83685185971588,14.644292073815562,enhanced,0,0
0.0118859239136768,23.983211533785145,14.775823686814189,enhanced,0,0
0.0032292002839169,6.111712345423685,14.653258366604067,enhanced,0,0
0.0391919021693678,50.47916901852631,14.699543842796151,enhanced,0,1
0.0232748436128519,34.08299839322007,13.815480450094023,enhanced,0,1
0.0076224887225674,30.77525139298316,13.638016721295037,enhanced,0,1
0.0029139736255305,58.144733843262586,15.198272720952705,enhanced,0,1
0.0503690282190448,20.735839836499576,4.81127292692539,enhanced,0,0
0.008713275107841,53.555977902125065,5.452111137372475,enhanced,0,0
0.0060393501893733,43.46158498281165,5.641163077336024,enhanced,0,0
0.0017298133309544,55.7831600152821,6.165836964276871,enhanced,0,0
0.0333484482995584,54.56032111298512,92.40691423835533,enhanced,0,0
0.0131255953585955,59.47075849653811,103.4300450604054,enhanced,0,0
0.0076042935901199,8.768928370192295,109.59475264408644,enhanced,0,0
0.0035483270894729,47.96496713340411,93.24945755629916,enhanced,0,0
0.0411252426228089,48.46516694190269,1.9459449244067444,enhanced,0,0
0.008001602553082,39.01803816253072,1.9488911125507584,enhanced,0,0
0.0024852599431105,17.452796536053917,2.1026056223156537,enhanced,0,0
0.0020284187941229,57.94374802607059,2.198194374733572,enhanced,0,0
0.0624080344874122,13.060906135522366,12.29870475684069,enhanced,0,1
0.0237050423675136,30.4749473231479,12.242875684850633,enhanced,0,1
0.0065241510293966,31.76773965633199,10.792980059990963,enhanced,0,1
0.0044980857636318,10.54793134532629,12.440353544377736,enhanced,0,1
0.0693829570829016,43.62920051766121,3.447611150551812,enhanced,0,0
0.02929794609593,6.243162686634146,3.508296927856167,enhanced,0,0
0.0086293889648931,41.89276895195595,3.821668547604239,enhanced,0,0
0.0035939515204173,51.06831428114758,3.711454750461763,enhanced,0,0
0.0539725651643684,21.61438907986157,3.77463062672428,enhanced,0,0
0.0150042973969328,42.85582770735281,3.9131318817301017,enhanced,0,0
0.0066151382302789,10.24966648072314,4.197896138924433,enhanced,0,0
0.0022917469238149,50.91099108571984,4.253294687432568,enhanced,0,0
0.048902159308847,57.169870214640255,4.004016393202937,enhanced,0,0
0.0175038535931012,10.008927916486837,3.818839527387815,enhanced,0,0
0.0119861718463146,41.8197089643676,4.07410374359418,enhanced,0,0
0.0033607991000947,30.844034696835024,4.084528666998192,enhanced,0,0
0.0510064933749877,32.35846057811034,3.3982741679733226,enhanced,0,0
0.020858207629386,42.6828933974406,3.6268331478354807,enhanced,0,0
0.0051296658186987,29.8356894608498,3.5285431762733848,enhanced,0,0
0.0030852143232009,36.41925712904529,4.159800891345147,enhanced,0,0
0.0268351183006922,14.623160145271257,4.098220010634832,enhanced,0,0
0.0084696257117059,23.331889192829188,3.683598592446401,enhanced,0,0
0.0071056633300957,52.04918065421862,3.560838340495008,enhanced,0,0
0.0025382761236306,7.48424818725475,3.596624874125092,enhanced,0,0
0.0254048965909884,36.256940395084754,1.0747147267309047,enhanced,0,0
0.0091983943084041,11.872936671858524,1.0192347041898226,enhanced,0,0
0.0063203697990291,50.94583627747895,1.03637647960803,enhanced,0,0
0.0020049966474384,35.16359327735944,1.123479331672091,enhanced,0,0
0.027120291895996,24.779878177546,5.597852569904513,enhanced,0,0
0.0122023346858649,15.739655745457258,5.661534908230345,enhanced,0,0
0.0050298695235613,26.773837252188432,5.848273851885408,enhanced,0,0
0.0018293628171343,57.49912722938279,5.376617955341879,enhanced,0,0
0.0214740072473164,31.04334809487361,3.2649764226117552,enhanced,0,0
0.0053801141452058,28.69988237029175,3.2260680540762734,enhanced,0,0
0.0037219677979857,45.03015499651824,3.2976399817614115,enhanced,0,0
0.001208315772568,23.363777179082494,3.8098003736090265,enhanced,0,0
0.0344509605393085,26.21801304296685,3.689148897076143,enhanced,0,1
0.0053876967445316,20.879916162725525,3.256821351247558,enhanced,0,1
0.0034104458526395,9.904265564434091,3.594402189845452,enhanced,0,1
0.0010213660974746,43.11474363795639,3.51900282214775,enhanced,0,1
0.0291739495281622,263.1789650262509,10.622338616463598,enhanced,0,1
0.0122113310939028,272.62186828040205,10.408648651151378,enhanced,0,1
0.0013772282867458,265.4328520309561,10.200663077781984,enhanced,0,1
0.0017037070788725,141.01730270701793,11.119384328189652,enhanced,0,1
0.0207625172699518,92.37919573892692,1.5450142444804942,enhanced,0,0
0.0046303969626115,194.9978873842388,1.5946903967344286,enhanced,0,0
0.0035726484400987,286.8644244527492,1.6388550443770384,enhanced,0,0
0.0007172006403003,220.84468796889544,1.5828692206859525,enhanced,0,0
0.0389959221127898,1811.7639080291544,4.853798369097181,enhanced,0,1
0.0143301564611926,2498.3823537776066,4.528508884167241,enhanced,0,1
0.0023902797943603,2794.784210088565,4.36719955195562,enhanced,0,1
0.001570478578317,3314.2131851013705,4.679629511891075,enhanced,0,1
0.0219507266603129,2761.7837690614256,11.312135087210322,enhanced,0,0
0.0108269255110594,1593.4945669511058,10.393986906676684,enhanced,0,0
0.003232399719879,1028.5670753678137,11.603819500948717,enhanced,0,0
0.0013680913303177,1829.5810931427527,11.462702424148754,enhanced,0,0
0.0311127676939675,21.54357687113691,2.2363515866594703,enhanced,0,0
0.0171537591806441,38.72501242720442,2.2659869898844742,enhanced,0,0
0.0064566074255373,31.68302543863592,2.238135971317241,enhanced,0,0
