uid,sn,test_id,split,P,T,R,ignition_time,true_thrust,is_anomalous,is_valid,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,delta_v_min,delta_v_max,duration_min,duration_max,P_original,T_original,R_original,distance_km,distance_type,pass_type,attenuation_factor,atmospheric_factor,zenith_angle_deg,P_before_noise,R_before_noise,snr_condition,target_snr_db,actual_snr_db,scintillation_factor,cn2
245,3,21,train,0.17842901646739406,301.33,22.74389099991154,1.39,1.3754323638106618,False,1,PHASE_ADJUSTMENT,2,continuous,0.8289180683741334,0.1,10.0,10.0,300.0,1.6499456450539467,301.33,23.15101174609784,1295.681304875855,far,horizon,0.1180068821172739,0.7924351151957039,67.30053898736928,0.1947049412357906,22.41934043067829,moderate,5.0,21.556624349638042,0.91171344854524,1e-14
245,3,21,train,0.08320079360119331,301.33,19.530076620440095,1.39,1.3754323638106618,False,1,PHASE_ADJUSTMENT,2,continuous,0.8289180683741334,0.1,10.0,10.0,300.0,1.6499456450539467,301.33,23.15101174609784,1946.2500211613092,very_far,horizon,0.0467386644153373,0.7081635183383863,75.11354675654054,0.0771162558077236,20.4572760094267,very_poor,1.0,22.058355114598754,1.0908777598069135,1e-13
246,3,22,train,1.0883027083619694,0.0,,17.6,1.5842091037075978,False,0,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.2360000562849978,0.0,,503.95073193916863,near,overhead,0.8979457121156426,0.9121919448962748,7.179042132609822,1.1098609507158066,,moderate,5.0,34.23310349747615,0.9643388523440694,1e-14
246,3,22,train,0.7307469994898687,0.0,,17.6,1.5842091037075978,False,0,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.2360000562849978,0.0,,620.1518953154217,medium,random,0.5806835312258205,0.8932965386197307,36.2684564093957,0.7177248772788853,,good,10.0,34.825522096459956,1.0229704810612856,5e-15
246,3,22,train,0.14845835259748993,0.0,,17.6,1.5842091037075978,False,0,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.2360000562849978,0.0,,1186.6917716293374,far,horizon,0.1433935932892379,0.8077288615073308,65.08082162450411,0.1772344893764061,,good,10.0,15.790314460713777,0.8415582822414761,5e-15
246,3,22,train,0.06733473580315705,0.0,,17.6,1.5842091037075978,False,0,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.2360000562849978,0.0,,2005.1533948587487,very_far,overhead,0.0435930765940258,0.7010882937819499,75.56050549765864,0.0538810451238521,,very_poor,1.0,12.051889054875979,1.2571746589375508,1e-13
247,3,23,train,1.3852550391097675,42.76,1.3515712525876473,1.86,1.4347165904391488,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.3340997169253226,42.76,1.4143944593846631,467.6611049205928,near,random,1.0434545699594775,0.9128428949429008,0.0,1.392072446407373,1.3423794670408078,good,10.0,46.20084258187915,0.9944581900350149,5e-15
247,3,23,train,0.4955269542995863,42.76,1.3994225128400797,1.86,1.4347165904391488,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.3340997169253226,42.76,1.4143944593846631,753.3371173642032,medium,overhead,0.3842278639660978,0.8722230903710623,48.41629735055322,0.5125982845519925,1.3972365075654565,excellent,15.0,29.55019419798329,0.9667750902310961,1e-15
247,3,23,train,0.21946008964744515,42.76,1.2995025869140797,1.86,1.4347165904391488,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.3340997169253226,42.76,1.4143944593846631,1055.410384849352,far,random,0.1855281591217731,0.8266326464706155,61.72204747622411,0.2475130645660337,1.295869706748502,moderate,5.0,18.912383527387682,0.8570501761636531,1e-14
247,3,23,train,0.02699704305548997,42.76,1.5363787021185988,1.86,1.4347165904391488,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.3340997169253226,42.76,1.4143944593846631,2459.09606337111,very_far,random,0.0268462252318295,0.6493729740010521,78.26843415603719,0.0358155414822972,1.4339424066494053,poor,3.0,12.173532009734615,0.7793046173623841,5e-14
248,3,24,train,1.1212117111916502,205.98,5.950904120831271,1.23,1.0584353976853094,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.6079563803244323,205.98,5.967006022578581,584.6605380515756,near,overhead,0.6575067340407842,0.8990167022382981,31.218482996142463,1.0572421481071586,5.987924304599737,excellent,15.0,24.364021572928607,1.050797599808019,1e-15
248,3,24,train,0.39641135134266325,205.98,5.300982124852708,1.23,1.0584353976853094,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.6079563803244323,205.98,5.967006022578581,808.8565788836006,medium,overhead,0.3300035195144459,0.86361784462307,51.81835869661109,0.5306312647327717,5.6771232690676445,poor,3.0,11.939517590763195,0.6650123438279533,5e-14
248,3,24,train,0.1651471533990164,205.98,6.691686059309789,1.23,1.0584353976853094,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.6079563803244323,205.98,5.967006022578581,1409.7253777723186,far,horizon,0.0977204529320816,0.7768094469447739,69.22622712658013,0.157130225780334,6.743798712837965,good,10.0,25.845028682426662,1.0462410938716777,5e-15
248,3,24,train,0.1285912476287436,205.98,5.949595865806873,1.23,1.0584353976853094,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.6079563803244323,205.98,5.967006022578581,1533.8777951425566,very_far,overhead,0.080779408166609,0.760225056122547,70.97557420319245,0.1298897647603305,5.830337179109214,moderate,5.0,40.002287371971974,0.9928554596952395,1e-14
249,3,25,train,1.3398561359102221,745.97,18.177000301182627,1.24,1.041409987614586,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.912355162274893,745.97,18.8319322511846,565.83009806915,near,random,0.7043816611694211,0.9020697550731492,27.91323926514812,1.347027905949107,18.328096000141127,excellent,15.0,45.47499630420573,1.0099031660400015,1e-15
249,3,25,train,1.60896300138742,745.97,17.837424764114534,1.24,1.041409987614586,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.912355162274893,745.97,18.8319322511846,621.3300339733362,medium,random,0.5783610158187344,0.8931074197906212,36.4162653125892,1.106031674259508,19.341459215402047,poor,3.0,6.8451775202479475,1.4430097874086545,5e-14
249,3,25,train,0.2385664043959092,745.97,19.026704531544425,1.24,1.041409987614586,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.912355162274893,745.97,18.8319322511846,1266.2076598564347,far,horizon,0.1242039522644698,0.7965357634337134,66.74151379567861,0.2375220692879033,18.916292497448527,moderate,5.0,47.13688361516178,0.9903786517071801,1e-14
249,3,25,train,0.09416146895295395,745.97,18.27417839465448,1.24,1.041409987614586,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.912355162274893,745.97,18.8319322511846,1962.6000607108083,very_far,random,0.0458351331868319,0.7061908803843253,75.24039372888764,0.0876530535633954,18.262644242231943,poor,3.0,22.585825484547435,1.1008860473826232,5e-14
250,3,26,train,0.0,2343.52,2.056647040292536,1.18,0.4314757460440434,False,0,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.0,2343.52,2.181578419702704,419.3505796722192,near,random,1.2977216584958822,0.9128428949429008,0.0,0.0,2.044203001311819,excellent,15.0,0.0,0.9995467189775123,1e-15
250,3,26,train,0.0,2343.52,2.2036189682083287,1.18,0.4314757460440434,False,0,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.0,2343.52,2.181578419702704,934.6562985626176,medium,overhead,0.2416772186008154,0.8444998551636971,57.65907213548482,0.0,2.1647136449797517,good,10.0,0.0,0.9060682742121338,5e-15
250,3,26,train,0.0,2343.52,2.093691993964954,1.18,0.4314757460440434,False,0,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.0,2343.52,2.181578419702704,1274.3070296611036,far,overhead,0.1224562315123686,0.7954063235572103,66.89794430402296,0.0,2.0971419666190387,poor,3.0,0.0,0.8728924859535491,5e-14
250,3,26,train,0.0,2343.52,2.3248220556571506,1.18,0.4314757460440434,False,0,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.0,2343.52,2.181578419702704,1663.206684717787,very_far,overhead,0.0671853451997512,0.743407585028598,72.5049085961097,0.0,2.325835765183414,poor,3.0,0.0,0.9135349089608974,5e-14
251,3,27,train,1.3078043450276327,1455.44,26.68442490511783,1.74,1.4768025857038585,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.5761604392362565,1455.44,27.35067177096697,525.2318571680938,near,random,0.8234858514771026,0.9086952389379328,17.831621358721616,1.2979458213689927,26.72020284706916,good,10.0,42.388889163401274,1.0123615931618881,5e-15
251,3,27,train,0.7590909896153305,1455.44,28.054230257137046,1.74,1.4768025857038585,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.5761604392362565,1455.44,27.35067177096697,660.3972525740271,medium,horizon,0.508377610770217,0.8868637886938399,40.78903866019239,0.8012846782894639,27.79887607715441,excellent,15.0,25.570786643542412,0.9564206091421888,1e-15
251,3,27,train,0.16175414851637998,1455.44,27.288423560603704,1.74,1.4768025857038585,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.5761604392362565,1455.44,27.35067177096697,1414.5437916679514,far,overhead,0.0969744052783193,0.7761575923464722,69.30024446232161,0.1528472212181506,27.40056042960505,moderate,5.0,24.690587328780612,1.0758079986940092,1e-14
251,3,27,train,0.029662145923326538,1455.44,26.888728148172007,1.74,1.4768025857038585,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.5761604392362565,1455.44,27.35067177096697,2120.1466574655474,very_far,random,0.0382380684157236,0.6875238119937672,76.3592848531502,0.0602693307096729,27.640197481978937,poor,3.0,5.8854591990333365,0.5774160986949923,5e-14
252,3,28,train,1.6822795891867632,210.16,4.115974457145273,16.47,1.6195271220955223,False,1,ATTITUDE_CONTROL,9,pulsed,0.1,0.001,0.1,0.1,10.0,1.2960125369519568,210.16,3.797423612750595,403.2964401192314,near,horizon,1.4030956274908022,0.9128428949429008,0.0,1.8184295237705523,4.142329738167662,excellent,15.0,22.513580714763446,0.9489456199742934,1e-15
252,3,28,train,0.41388135430217704,210.16,3.740432887974578,16.47,1.6195271220955223,False,1,ATTITUDE_CONTROL,9,pulsed,0.1,0.001,0.1,0.1,10.0,1.2960125369519568,210.16,3.797423612750595,834.2415045862319,medium,random,0.308824937918646,0.8597178414903723,53.176868006117154,0.400240991265975,3.83870928112254,moderate,5.0,29.34991039234464,1.0403588070281102,1e-14
252,3,28,train,0.27076350041749153,210.16,3.797362708629328,16.47,1.6195271220955223,False,1,ATTITUDE_CONTROL,9,pulsed,0.1,0.001,0.1,0.1,10.0,1.2960125369519568,210.16,3.797423612750595,1006.198606957898,far,overhead,0.2059039309975247,0.8338579098679365,60.20357670658336,0.2668540759804826,3.775717127738492,good,10.0,36.6831919316959,0.9969446038387931,5e-15
252,3,28,train,0.055653442250677164,210.16,4.160022068847132,16.47,1.6195271220955223,False,1,ATTITUDE_CONTROL,9,pulsed,0.1,0.001,0.1,0.1,10.0,1.2960125369519568,210.16,3.797423612750595,2007.190119315929,very_far,horizon,0.0434895680264514,0.7008452046156611,75.57547523768989,0.056363025388906,3.958426540503964,poor,3.0,37.99895774419452,1.0054895094091545,5e-14
253,3,29,train,1.91369896705417,995.94,2.404081636812512,1.24,1.016856049575317,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.7309578082667127,995.94,2.3907638518986785,449.9652175619444,near,horizon,1.1271407733620071,0.9128428949429008,0.0,1.9510331226667477,2.4182337435955263,good,10.0,34.36316587125933,0.9834058432074102,5e-15
253,3,29,train,0.5881245031693954,995.94,2.5296720827548045,1.24,1.016856049575317,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.7309578082667127,995.94,2.3907638518986785,750.1112558773976,medium,horizon,0.3877633012453834,0.872726292678664,48.19728555138913,0.671201914049974,2.488225261559676,poor,3.0,18.147404598378152,0.9500709002810257,5e-14
253,3,29,train,0.2364483426108344,995.94,2.2869290155007844,1.24,1.016856049575317,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.7309578082667127,995.94,2.3907638518986785,1159.8327838135435,far,horizon,0.15082251185751,0.8115530634129524,64.46282505935005,0.2610674045621559,2.2996767623677403,moderate,5.0,20.509622291491326,0.9129626325708918,1e-14
253,3,29,train,0.07195710313660345,995.94,2.6223921846802285,1.24,1.016856049575317,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.7309578082667127,995.94,2.3907638518986785,2043.309176235957,very_far,overhead,0.0417085419866922,0.6965514016181881,75.83582972683121,0.0721957264232849,2.655019866858745,good,10.0,49.60835295099643,1.006766685042652,5e-15
254,3,30,train,0.0,0.0,,,0.0,True,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.0,0.0,,590.0003541148416,near,overhead,0.6450388921764565,0.8981532315990505,32.063840614670625,0.0,,good,10.0,0.0,0.9263814770520407,5e-15
254,3,30,train,0.0,0.0,,,0.0,True,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.0,0.0,,877.1086277019986,medium,horizon,0.2772517162237373,0.8531806564691724,55.24595146313855,0.0,,good,10.0,0.0,1.0408989288043786,5e-15
254,3,30,train,0.0,0.0,,,0.0,True,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.0,0.0,,1231.8598639982963,far,overhead,0.1320195337683703,0.8013473348634353,66.05306850350729,0.0,,good,10.0,0.0,0.9617232948517828,5e-15
254,3,30,train,0.0,0.0,,,0.0,True,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.0,0.0,,2117.6694605536386,very_far,overhead,0.0383436803324447,0.6878126102324982,76.34301925666254,0.0,,moderate,5.0,0.0,0.9721633559698901,1e-14
255,3,31,train,1.0078820699697002,170.01,18.033186556522065,2.71,1.3218994452268915,False,1,PHASE_ADJUSTMENT,2,continuous,0.4494722493660476,0.1,10.0,10.0,300.0,1.0633868168092415,170.01,16.91972845669235,503.3149009686024,near,overhead,0.9003192214848675,0.9122966705997764,6.579481407560707,0.9573875910469678,17.68556561949963,moderate,5.0,25.55687781597468,1.0226059589102026,1e-14
255,3,31,train,0.33142309514914275,170.01,16.177090592882095,2.71,1.3218994452268915,False,1,PHASE_ADJUSTMENT,2,continuous,0.4494722493660476,0.1,10.0,10.0,300.0,1.0633868168092415,170.01,16.91972845669235,758.4261005113949,medium,random,0.3787441769839635,0.8714299793227247,48.75653851905777,0.4027515647480129,16.41090077624634,moderate,5.0,15.035486521759523,0.8532758006513234,1e-14
255,3,31,train,0.12953798835919147,170.01,17.46990901553602,2.71,1.3218994452268915,False,1,PHASE_ADJUSTMENT,2,continuous,0.4494722493660476,0.1,10.0,10.0,300.0,1.0633868168092415,170.01,16.91972845669235,1327.497962100732,far,random,0.1117941614641589,0.7880374195127037,67.87376850919476,0.1188804374972303,17.600646487415368,moderate,5.0,20.94905579123635,1.0614644048081823,1e-14
255,3,31,train,0.09059519053613369,170.01,18.153140708304743,2.71,1.3218994452268915,False,1,PHASE_ADJUSTMENT,2,continuous,0.4494722493660476,0.1,10.0,10.0,300.0,1.0633868168092415,170.01,16.91972845669235,1515.803239163296,very_far,overhead,0.082977084788293,0.7626123352610237,70.7398360883921,0.0882367380611334,16.423544179234053,very_poor,1.0,31.4603682320718,1.022322383738302,1e-13
256,3,32,train,0.89159534717333,32.36,1.3040606236103476,5.3500000000000005,1.2129368067940005,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,1.2140643694059996,32.36,1.2699301795386144,565.3549656027758,near,horizon,0.7056264855435103,0.902146953578997,27.822209843649038,0.8566759742075535,1.3051859858994497,good,10.0,27.79500265352782,1.0555121898939104,5e-15
256,3,32,train,0.405039993733519,32.36,1.2938508189512785,5.3500000000000005,1.2129368067940005,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,1.2140643694059996,32.36,1.2699301795386144,847.9663920736419,medium,random,0.2981787615901542,0.8576181784289308,53.86810795452023,0.3620082101602124,1.256262907969392,poor,3.0,18.498581229638418,1.1119072698193866,5e-14
256,3,32,train,0.13658390403032517,32.36,1.3361643491698916,5.3500000000000005,1.2129368067940005,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,1.2140643694059996,32.36,1.2699301795386144,1061.1447686014094,far,random,0.1833425874541353,0.8257957095534632,61.88847941830184,0.2225897028227691,1.3044406028108655,poor,3.0,8.259546658648924,0.6133679377950811,5e-14
256,3,32,train,0.10650081929062377,32.36,1.1283498129453609,5.3500000000000005,1.2129368067940005,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,1.2140643694059996,32.36,1.2699301795386144,1526.01740355157,very_far,random,0.0817250622259678,0.7612621276312216,70.8737822212591,0.0992194861360356,1.1556060681261424,moderate,5.0,22.687713228223796,1.0827938267447208,1e-14
257,3,33,train,1.6410244410724126,205.99,6.1874614710721465,1.24,0.8568674561312922,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.3138894477296152,205.99,6.168462292437501,438.9256423209844,near,horizon,1.1845520306561992,0.9128428949429008,0.0,1.5563704133658678,6.146868708458875,excellent,15.0,25.289306744851288,1.037820340492115,1e-15
257,3,33,train,0.45144409902273763,205.99,6.479477068105513,1.24,0.8568674561312922,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.3138894477296152,205.99,6.168462292437501,778.1026822144163,medium,overhead,0.3585682530060758,0.8683716797884222,50.01487483419479,0.4711190439155259,6.502284645740865,good,10.0,27.584341584782468,0.9355605466543213,5e-15
257,3,33,train,0.17531462739959403,205.99,6.234995734095373,1.24,0.8568674561312922,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.3138894477296152,205.99,6.168462292437501,1225.545080401953,far,overhead,0.1335314188590383,0.8022357969196268,65.9218869658914,0.1754455221792537,6.335687851193874,moderate,5.0,62.519125160823975,1.0256783781513856,1e-14
257,3,33,train,0.04005003716886522,205.99,6.1966461941823985,1.24,0.8568674561312922,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.3138894477296152,205.99,6.168462292437501,2267.6610326987416,very_far,overhead,0.0326017977289329,0.6705911450716462,77.26209676412245,0.0428351580130603,6.213342421922701,moderate,5.0,23.73907060578992,0.947837966264184,1e-14
258,3,34,train,2.3679771912935017,745.94,20.73057024656556,1.24,0.85315946346235,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.7009835670488216,745.94,21.5082470372864,424.8820777453048,near,random,1.2641517898507864,0.9128428949429008,0.0,2.1503014207915427,20.572684025203515,good,10.0,19.893785020389338,1.0979385054633803,5e-15
258,3,34,train,0.3535194769909839,745.94,19.965799630303167,1.24,0.85315946346235,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.7009835670488216,745.94,21.5082470372864,965.327318732912,medium,horizon,0.2253343289227067,0.8399173358262941,58.80455353954747,0.3832899905894981,19.764008722094086,good,10.0,22.194822528228976,0.9413229794787805,5e-15
258,3,34,train,0.14669527101286733,745.94,21.69283269541444,1.24,0.85315946346235,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.7009835670488216,745.94,21.5082470372864,1471.2523096167406,far,horizon,0.088762565523083,0.7685358887747988,70.13247554871529,0.1509836653238585,22.024704304571102,moderate,5.0,30.932681445106674,1.0080082624623086,1e-14
258,3,34,train,0.09521021489438726,745.94,20.819835183575364,1.24,0.85315946346235,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.7009835670488216,745.94,21.5082470372864,1911.2031770488925,very_far,horizon,0.0487594933601713,0.7124147343675925,74.834069828086,0.0829390969432775,21.163533955150932,poor,3.0,16.597500551183895,1.140106740066909,5e-14
