P,T,R,is_anomalous,is_synthetic
1.1117745299804167,217.3923753756327,7.72154372503757,0,1
1.5427831861744812,162.36843664377437,13.580014883346422,0,1
0.6061011707781081,112.467652876388,4.7090050055771515,0,1
0.2915361796553879,93.49164060801121,1.875446547761551,0,1
2.547054920769141,311.17533253253396,43.870180485812426,0,1
0.8021158756729516,88.5702794340159,6.6404809538853975,0,1
0.16197404981125474,35.094816193542215,1.8576368632425666,0,1
1.3773158549318558,173.25707150729858,12.416946446044808,0,1
0.6113994795827448,131.91533909627407,4.088251742272749,0,1
1.4599294617618037,142.87786108609924,10.469057123588648,0,1
1.1402832976417319,67.6765010616432,7.461167399354302,0,1
0.5230150423104909,102.02466107296772,4.288335450934817,0,1
1.5015862324699738,276.1103078753067,11.44585602202376,0,1
0.3021737697093332,39.59504250045586,2.969117491938115,0,1
0.0586184945121615,22.039852842351934,0.7796997547677726,0,1
1.7382089518791441,278.86439793882744,13.994666233751168,0,1
0.5401121220304534,106.65163389290808,4.103282205708624,0,1
0.17752978518402784,28.03971952822269,1.2921488461155484,0,1
0.15814532685851546,27.49038795917818,0.9931875157924184,0,1
1.568946837206055,509.7838419246438,12.70708552872805,0,1
2.0822938180353545,746.9353550360642,26.587950479626144,0,1
0.5868874990326023,152.02467401831575,4.244334046006136,0,1
2.0522553443790734,375.42421312554825,36.18290241790444,0,1
1.1179410417114972,134.51429519834142,7.402087149433981,0,1
1.8672070867207584,305.6186073308522,13.76544727302325,0,1
1.0801361799131288,59.16403702485775,7.797992486686583,0,1
0.8128014143768496,83.05470334339975,6.717281319292406,0,1
0.3562604820876595,120.63149149290336,2.0466322442225913,0,1
0.7366583230202894,861.322959146177,11.870917809163469,0,1
1.42188171458544,474.6939057405964,12.779090463700754,0,1
1.3084208026499031,317.4968511244608,9.467066317007493,0,1
0.14291637282187608,44.17274515128776,1.322367054231015,0,1
0.8323595291684432,258.4359126866446,10.086358028977997,0,1
1.422865144004957,431.7948788767188,11.877842577217844,0,1
1.1417405418491655,356.4499773386184,8.651499969121236,0,1
0.03195782004876213,32.3799537407466,0.23587613063005275,0,1
0.4572349167317097,191.0842078456693,3.4321341427850633,0,1
1.4077256668906801,275.3108187147623,10.65681819827196,0,1
0.29006498303739336,64.85570230705582,2.634452879958162,0,1
2.43810651333807,468.4927618940576,32.1443189936934,0,1
0.2660448760049344,87.22512043149095,1.3835266127165786,0,1
1.3115644735875152,151.69830899821687,10.662046261959757,0,1
1.0108575384315546,183.1175949244814,10.111943469733145,0,1
1.1722745416054068,442.7668089672678,8.958313225053793,0,1
1.3744908888130443,215.29329939988435,9.292675356206095,0,1
1.5164853197593637,216.6608275667507,10.706468767648502,0,1
1.4019978733960723,209.57556697155752,10.264321097244064,0,1
0.8772553009429699,233.73147284653624,6.354190868342389,0,1
0.03358392245425468,7.385657387009019,0.14554573409891347,0,1
2.436432042575966,214.9440939040398,37.23074872485783,0,1
1.624038849123867,322.4269134320735,13.259269661435415,0,1
0.2646545353076549,96.41369880507096,1.3699982290915091,0,1
0.05512744258184743,14.722308234297884,0.7223909507547752,0,1
2.0091820977265242,264.96593219287814,17.35565570004475,0,1
1.268256917184925,485.3959556701127,10.094931614092904,0,1
1.4530152369457265,260.817412957724,11.09589910409046,0,1
0.4063028557246729,96.44756071673197,3.434767505284615,0,1
1.226600350658373,145.09650513963987,11.237454859434182,0,1
0.11108636427585628,6.372301613093782,0.31258720158793896,0,1
1.0227261734904953,318.79516902434546,6.681395384906322,0,1
2.1185885072135426,234.97218199092913,28.802612735079215,0,1
1.1972788947838544,219.2490522706899,8.80346616119992,0,1
1.116150368921923,242.303467139154,8.845801395411293,0,1
1.5876737399743264,682.7237533623918,14.301888783367184,0,1
0.17275955810399424,62.62755951598291,1.65220647096029,0,1
1.8631741821500518,647.2871449812978,18.970003565547664,0,1
0.6444772419961635,169.04579534592904,3.7190920146142448,0,1
0.11143565096365915,18.34288618721689,0.8237516830009994,0,1
1.069388581340792,871.0042392108417,18.945614428777553,0,1
0.9554341624346279,964.2709291064446,16.772317140422025,0,1
1.7291941065774181,385.7424524257292,21.754913133415982,0,1
1.1692394045411674,249.97348016815914,11.306711326639586,0,1
0.9268269508748942,243.9928647404169,6.545662001078435,0,1
2.329820017338757,418.5506114872652,32.134365463364766,0,1
1.0770200848373657,658.2390352734843,16.565378956998863,0,1
1.212095833002282,216.697662365731,10.066612862561822,0,1
0.3502981973482393,94.55332392822635,2.2919514444435096,0,1
2.0217945323894506,336.64489205539803,18.33634643059569,0,1
1.4593030325578797,104.04263523245731,11.203446524811604,0,1
0.43295291274393793,118.30992027961372,3.267762063108396,0,1
0.13132294055368599,56.19241862090229,1.3481198808907866,0,1
0.5865896661125272,169.79478167676922,5.371656586341874,0,1
0.006720336836288587,24.15698367035634,0.3762588666421438,0,1
0.5467379970282678,113.64259595252275,5.491587488673771,0,1
0.7566398083967385,165.00118214805588,7.865874994591515,0,1
0.43209308126383067,49.64274905458285,3.427656899336128,0,1
1.1499402941319656,350.244292587973,8.485090372438847,0,1
0.04064642849866906,27.59603422318264,0.9283564507321556,0,1
0.8295997877331491,466.3226810425191,12.539680293446295,0,1
1.140537844058798,137.5253224866389,8.65331644666957,0,1
1.9844036147912414,323.68005794659456,30.421523513982258,0,1
1.025685479770506,172.47440453841443,8.81419489475352,0,1
1.6855481531733165,775.8275054673283,16.746429877838857,0,1
0.9402864726819395,447.5491242133211,12.791128190175176,0,1
1.0376554002553817,181.13453406363163,7.454716561863223,0,1
0.21472305497604427,53.540784405726356,1.2281494385814202,0,1
1.0112744999822907,1247.6861385376612,23.787889192391038,0,1
0.07158411800047837,17.0211114812887,0.5934159375760739,0,1
1.078413408854952,118.50333922898358,7.968145187507043,0,1
0.1897558174783739,32.12414041239538,0.8098006609500761,0,1
0.7394131414099059,1391.9479610266542,22.509377200867373,0,1
0.19356267031114427,48.996254826810855,1.4232910893927295,0,1
1.7068382158524724,581.2961524191886,15.193577660630002,0,1
1.0848100786431747,93.18307665710455,8.129999229618448,0,1
1.1789768032151873,394.4842275880562,8.262689586576037,0,1
1.7086789358252952,569.4831535321891,34.66217731105672,0,1
0.790775571893925,1349.102781490715,20.19231782642526,0,1
1.9890226567265934,581.1612576570765,58.70042401976931,0,1
2.3755057904800454,589.7146260855445,35.9612905095088,0,1
1.0235900545726921,230.50338852920828,10.26620012484009,0,1
0.933267037615493,1048.6469456906927,23.593466729836614,0,1
0.33037460880390723,110.09278721969184,2.853631761740096,0,1
0.7770068113547565,1299.530538026832,21.672366840449584,0,1
0.7432259608832901,179.29174272763885,5.058467893458609,0,1
2.0220693154735416,646.9556227267944,20.77121209258027,0,1
0.28443301878215155,87.01078250671594,1.6534392395912105,0,1
0.46918652893150753,152.03649305814605,3.242481958845941,0,1
0.34607318056187164,115.70469211039722,1.531463241757912,0,1
1.909299172638435,727.7422494839335,22.523834773963006,0,1
0.3562613895615171,102.76320604346705,2.680440949088206,0,1
2.0006877794295366,247.3676356686447,17.86891887559534,0,1
0.5629381749610389,158.9185459286498,3.4253279946631014,0,1
1.3826918208118595,168.20649849908506,10.254399198897408,0,1
2.0821998944910893,229.10776295170245,23.52891288395173,0,1
1.699308360771377,134.34378923416398,13.948955823129587,0,1
2.4129820106208717,368.23736679537205,34.41703823739984,0,1
1.2044048559377638,235.660296641171,8.488369719320326,0,1
0.47531969099832005,125.32894349514453,4.169844682449021,0,1
1.1522178493330064,163.08011686422998,11.072138213629048,0,1
1.978101390344752,1238.7185327032394,29.69738660925092,0,1
1.3985002876539832,402.88966768134776,11.90036103372051,0,1
1.4821573986728231,488.32274057673646,13.179868114677188,0,1
0.10531192662496613,28.656919939482805,0.48812976423317167,0,1
0.9054749304181084,265.20205920642,9.553992760811484,0,1
0.9258883194695305,243.84726577121927,9.285439650162221,0,1
1.0654943954926477,269.04810528419966,12.257181213076564,0,1
0.7554234984985065,393.7324496435138,10.243293297892045,0,1
1.105341220935192,469.5595299392304,13.650418009898477,0,1
0.0327471408101313,10.114586672486098,0.35184688455171287,0,1
2.5818461980073892,437.0258644522804,51.13972308507296,0,1
0.10131704520889417,40.598355715987736,1.1183210004932969,0,1
1.0630537105222742,225.511983229593,9.885772162602052,0,1
1.950625532115041,1039.546031238308,27.67503450288917,0,1
1.0638438933838081,1349.5571256844364,49.694289124658845,0,1
2.4473353409754264,568.1719697373359,36.54159503486027,0,1
1.6167018322375186,173.7313195441697,12.789478494448481,0,1
0.3437835332716779,86.63790267648739,2.866838553548404,0,1
0.9570434935888891,396.88064667781714,10.922173183743466,0,1
1.1056204279543393,907.2811867620776,18.395612463493485,0,1
2.052836399890116,221.43532085622917,16.91867656369536,0,1
1.0973638451212049,154.8307533552004,7.45963429164451,0,1
0.14422004976575165,47.35790387610325,0.5317388447187259,0,1
0.6069001334492147,202.48051760104477,3.866557678590593,0,1
0.32865803125480864,67.72624254215594,3.021522899411659,0,1
0.9987664815301083,949.3909754884537,20.203161445580065,0,1
1.7618823131506014,182.3351454839377,13.584250932932786,0,1
0.8028550358168401,177.17337923903864,5.744832257712156,0,1
0.16055176603418664,64.2648590797117,1.4519483470642678,0,1
1.3689945918995188,277.1900460477779,10.897743847996257,0,1
2.3053461733774814,461.25306524083663,27.881297870696827,0,1
0.759767235552299,201.4522973905332,5.536372224489455,0,1
1.201611628717123,277.904264098872,9.447132786531977,0,1
1.160778753524298,333.53046629594724,9.321907810716562,0,1
1.4292893329379122,462.5922422139996,11.344668606678782,0,1
0.49874086528474115,1461.2700375752872,16.10597098809575,0,1
1.8472595408665848,817.7983660936134,20.78609318276792,0,1
0.7436636128379801,95.91969194394369,5.535882807434984,0,1
1.5254219408145615,679.864361454739,14.340565471329807,0,1
0.9918202115434334,251.7332119328293,11.360858470120716,0,1
1.4021069517537597,452.7279664329443,10.928157120000577,0,1
0.042848141572058185,10.578429603739778,0.45680883007935513,0,1
0.7658788904886855,413.3420947765344,7.62107736511508,0,1
1.135485506043273,1074.7660810928182,21.805482128602556,0,1
0.8913146516264874,74.96446181539812,5.76340572279595,0,1
1.9889680268003638,230.07348001906246,18.4409472443291,0,1
0.3762568500353738,144.89326116022704,2.3735298866280434,0,1
0.022804584983747045,17.195242917806695,0.19974625654962885,0,1
0.8405396913593417,654.5424855476684,13.734568747284023,0,1
0.9460918892216447,184.29460451985034,6.152814531916841,0,1
1.651233390457712,116.73563142516417,11.416318780186955,0,1
2.012807637282539,234.52893174256997,19.072835624288885,0,1
1.4312982985639402,509.67125741294757,11.366401096295947,0,1
1.2233627561764957,213.33645070405697,10.796909436783476,0,1
1.3264582521548378,300.2567875222,14.124385477172485,0,1
2.0309703635535206,189.01681849817766,22.91536314554287,0,1
0.6590846218140172,245.0149579026729,5.056046289505068,0,1
1.7674658183018457,696.3473176681168,17.64755475105852,0,1
1.5705472581013766,358.88973895021087,12.951709264678566,0,1
1.0666610552274438,117.88186076036158,8.66312593066361,0,1
1.5154820166623646,114.55849902992321,10.163732492891228,0,1
1.9482798936878312,425.53057930200714,40.793650404104966,0,1
0.4075616127125956,95.49971722801104,2.9616980348322732,0,1
2.230771423715375,477.3989159723065,24.967389565663325,0,1
1.6093850520181956,283.45315828029806,12.766174510393396,0,1
1.0436611529925826,65.82384844088398,6.910291765318042,0,1
1.3064266288477546,518.0448069451633,10.218113361572517,0,1
1.073899656573932,210.51133763738432,7.686051872426945,0,1
0.6899281155294041,78.2508074732392,5.454809158962826,0,1
1.9776119896933304,231.99570545403736,18.79757851045946,0,1
1.1239765142175355,158.12460374078643,8.211196509165996,0,1
0.355575974556847,91.20523647642517,2.9276765202172053,0,1
1.2569155811543853,121.93503007295851,9.172048110937633,0,1
0.8759366733672899,109.0039128569224,6.837375104364826,0,1
1.6042561005222398,479.1736300014241,13.503839359416721,0,1
1.468091553879512,434.3919225421265,11.72144527166394,0,1
0.745534914679805,164.85119635732616,6.782746232158178,0,1
0.6065213765478852,94.1096748779097,4.157833315959579,0,1
1.4504094257635334,256.0133720686698,14.574919357131925,0,1
0.9356119273767702,96.87543896236707,6.165040622450603,0,1
1.2380176422507965,97.65687327065541,10.028614504879364,0,1
2.311703935224058,1127.7879977434854,38.18881995229702,0,1
1.2572382334844667,110.28018788497639,9.696343050035829,0,1
0.5930856816013143,54.68197433437035,3.9461090379301274,0,1
0.5680906754036003,142.07300622649075,3.76813125200578,0,1
1.2589219377930725,152.8555597693296,9.609805635676839,0,1
2.0126888489545753,300.83950969150123,17.819974534149733,0,1
0.883415386624796,292.72291097958356,6.346906945492655,0,1
0.5634517597907662,74.95460053063175,4.185126444408377,0,1
1.8258838126552686,197.96792843344974,15.624918835525147,0,1
0.6975926397309723,1122.1297593162676,14.17785846403774,0,1
2.575808229948242,281.74324050558744,42.50367534975923,0,1
1.0868102190859372,326.3171177629614,7.64675004094552,0,1
0.2880853288169669,99.31414918698079,2.286193984390688,0,1
0.6210892812529317,116.90320075674572,6.22649123910366,0,1
1.2990985959525967,412.2405493879346,11.097643256430002,0,1
0.7391455046824434,1501.4594136028586,27.80359566430367,0,1
1.6088000036221795,433.15200193796767,12.747231785853334,0,1
1.8572779615074673,311.94240997035365,25.71262324504071,0,1
0.8628524657326266,43.60039183288052,6.4164971960078745,0,1
0.78878641188484,288.2031796314776,5.546512251711825,0,1
1.329754514821611,272.32774381821065,16.057170747901367,0,1
1.3098030668298497,172.60829323195202,8.947792955048081,0,1
0.37231405761872993,94.61760355282479,3.1795839593509143,0,1
1.9258843463553068,274.39788852468115,17.107825271921357,0,1
1.0789555110506555,196.39298699397887,7.779655108218271,0,1
1.7662830168758068,257.29120604983024,14.841980712297833,0,1
0.9481340116737458,847.0989259840437,18.036078963016777,0,1
0.7857962061199768,945.3370810813886,14.472364078233001,0,1
1.9079903230935709,247.55032321988648,16.968980201699793,0,1
1.2629173410066126,897.7477534594617,25.188150925210252,0,1
1.6251594885906582,622.523374286336,14.35467113862595,0,1
1.6143926742593857,675.4718298037022,33.504966941083936,0,1
0.5525916571469294,173.47369347964815,3.894474660017263,0,1
1.8075149083238333,958.4136159930054,20.29040772386849,0,1
0.88213904165917,90.12397560557099,5.960273513290398,0,1
0.8681645908267457,302.4935589374435,5.971711330439973,0,1
0.05056139711978125,28.54025223956296,0.10717350396281677,0,1
1.6249479564344438,490.61574306798235,14.350443875701245,0,1
0.9831272472190098,188.53622588471052,7.239143780943255,0,1
0.565973720388514,1662.5205147669449,19.33681066454666,0,1
1.8017771326167913,600.2102053652649,17.525228604758066,0,1
1.9831203560091626,266.56889853354164,19.53131132838986,0,1
1.3634207967185512,328.60178166782396,10.894757481364508,0,1
1.112571632330115,308.255667147219,12.406964359065778,0,1
0.07457987069929639,11.173623397892584,0.42136167960992577,0,1
0.9121611921294367,172.63744202957025,8.714254087031579,0,1
2.0729847697089836,711.9506345911807,27.255815845753467,0,1
0.39105729491643887,1589.3616008402773,17.60719146339023,0,1
0.6636064279255236,262.3835082446838,5.0078033433264855,0,1
0.35712203776809626,84.60694932601854,3.259449441844799,0,1
0.5146236769226515,106.36467775715124,4.142256761501525,0,1
0.7277467028698691,274.9902181956849,6.516437454563462,0,1
1.2699413701594633,133.2140195433928,9.430819360660447,0,1
2.503278926361241,437.1623997406266,44.16705366599202,0,1
1.5832812035138397,407.09587724512136,13.957445056292553,0,1
0.5658596962983025,52.28158535239652,3.927320519302201,0,1
1.708343896477057,270.85906497304217,17.1873840999233,0,1
1.0006737760538116,237.82586377964554,10.871798593446126,0,1
0.25780710056749956,67.45592732444237,2.117695249065325,0,1
1.013880481315832,353.5662041294752,7.597507392336552,0,1
0.832996802684966,300.5465352716591,5.6476851690650625,0,1
